param#0 	 param#1 	 dist 	  wgt 
0.468210 	-1.021439 	15.835741 	0.014689 	
0.547160 	-2.781074 	16.960334 	0.000515 	
0.224328 	-0.434757 	19.386317 	0.009863 	
0.266452 	-0.897529 	25.056856 	0.011733 	
0.214340 	-0.850534 	15.150631 	0.012082 	
0.369350 	-1.414763 	25.450721 	0.009784 	
0.242780 	-0.864696 	26.896651 	0.011794 	
0.393784 	-1.410345 	15.353282 	0.009369 	
0.416209 	-1.495491 	19.255194 	0.008501 	
0.654007 	-1.276620 	25.798400 	0.022012 	
0.469257 	-2.180191 	23.953989 	0.003136 	
0.481188 	-1.178149 	18.334048 	0.012321 	
0.357871 	-0.872737 	23.580547 	0.012505 	
0.288176 	-0.980588 	9.607091 	0.011753 	
0.641594 	-2.283454 	24.614863 	0.001427 	
0.052769 	-0.684639 	22.562964 	0.014863 	
0.356435 	-1.301088 	13.760404 	0.010484 	
0.337385 	-1.143473 	12.923285 	0.011220 	
0.570279 	-2.031802 	21.564060 	0.002984 	
0.343234 	-1.125567 	17.686186 	0.011226 	
0.557688 	-1.806476 	23.487389 	0.004783 	
0.001258 	-0.305914 	17.407728 	0.008165 	
0.545433 	-1.710281 	22.071044 	0.005744 	
0.283801 	-1.074091 	20.910201 	0.011978 	
0.266818 	-0.630383 	26.295682 	0.011175 	
0.035147 	-0.625395 	19.738945 	0.014151 	
0.284706 	-1.399752 	15.029478 	0.012797 	
0.228783 	-0.839194 	14.406322 	0.011799 	
0.193182 	-0.846980 	19.751215 	0.012471 	
0.050762 	-0.355541 	25.589586 	0.008322 	
0.357590 	-1.357069 	17.569921 	0.010261 	
0.483813 	-1.831205 	16.145305 	0.005098 	
0.164497 	-0.960360 	24.398474 	0.015015 	
0.461005 	-2.169970 	24.117082 	0.003325 	
0.510307 	-1.236452 	25.844903 	0.012217 	
0.274486 	-0.841716 	15.626403 	0.011577 	
0.464882 	-2.558613 	21.356664 	0.001581 	
0.154163 	-0.944273 	27.330038 	0.015283 	
0.333699 	-1.207515 	17.373996 	0.011122 	
0.452800 	-1.197276 	14.581514 	0.011325 	
0.338394 	-1.415448 	21.821968 	0.010589 	
0.413540 	-1.727139 	23.503354 	0.007055 	
0.441870 	-1.684152 	16.435156 	0.006772 	
0.405754 	-1.277841 	11.215299 	0.010149 	
0.344697 	-1.141974 	12.605690 	0.011165 	
0.264642 	-0.963615 	16.847835 	0.011967 	
0.532096 	-1.695739 	14.109893 	0.005905 	
0.451595 	-1.515447 	16.103225 	0.007971 	
0.123671 	-0.494197 	14.057879 	0.009526 	
0.431147 	-1.323575 	20.648317 	0.009750 	
0.375109 	-1.680757 	26.919898 	0.008416 	
0.364993 	-1.069737 	18.909732 	0.011453 	
0.380231 	-1.073285 	24.108593 	0.011542 	
0.301101 	-0.782428 	22.878660 	0.011756 	
0.522799 	-1.623220 	27.306954 	0.006674 	
0.388229 	-0.936553 	21.498997 	0.012784 	
0.054825 	-0.644617 	16.583394 	0.013694 	
0.182509 	-0.768539 	22.985152 	0.011879 	
0.195588 	-0.854525 	22.656486 	0.012492 	
0.530163 	-1.581596 	20.481240 	0.007168 	
0.432893 	-1.428619 	18.978035 	0.008835 	
0.344977 	-0.917231 	16.105623 	0.012019 	
0.351745 	-1.593086 	26.836582 	0.009624 	
0.121186 	-0.377460 	21.248848 	0.008333 	
0.484754 	-1.348103 	21.872568 	0.009780 	
0.329954 	-0.827250 	23.029367 	0.012401 	
0.329497 	-1.155405 	18.530151 	0.010303 	
0.261361 	-0.581050 	22.711050 	0.011877 	
0.144910 	-0.649297 	21.278293 	0.010322 	
0.443805 	-1.256776 	21.314761 	0.010252 	
0.149934 	-0.876658 	23.563511 	0.013029 	
0.343113 	-1.113743 	18.832854 	0.010444 	
0.310376 	-1.166657 	14.945939 	0.010492 	
0.560818 	-2.055880 	16.479555 	0.003031 	
0.589996 	-2.272061 	18.803475 	0.001901 	
0.527580 	-1.686661 	23.483591 	0.005870 	
0.208274 	-0.616422 	21.178239 	0.010336 	
0.390478 	-0.954396 	18.520980 	0.013158 	
0.411131 	-0.877660 	17.513320 	0.016028 	
0.540737 	-1.188539 	19.933885 	0.017045 	
0.251472 	-0.917797 	10.964736 	0.010939 	
0.393939 	-1.108252 	12.894707 	0.011105 	
0.223654 	-0.781903 	15.564964 	0.010715 	
0.311535 	-1.091797 	16.732156 	0.010571 	
0.337276 	-0.787521 	24.081791 	0.013176 	
0.326606 	-1.207747 	11.948091 	0.010214 	
0.033420 	-0.593360 	16.623331 	0.012487 	
0.209303 	-0.511640 	19.355636 	0.010405 	
0.389990 	-1.621141 	17.002038 	0.007958 	
0.266060 	-1.091990 	16.602144 	0.011223 	
0.163812 	-0.950699 	22.675015 	0.013616 	
0.583008 	-1.917831 	19.012170 	0.003819 	
0.506058 	-2.086943 	21.706369 	0.003533 	
0.264981 	-0.893819 	18.583498 	0.010888 	
0.492865 	-1.304943 	19.999319 	0.010781 	
0.392986 	-0.875383 	22.421230 	0.014783 	
0.459160 	-1.865578 	10.746907 	0.005327 	
0.300316 	-0.895622 	16.012923 	0.011159 	
0.385935 	-1.130601 	18.285710 	0.010710 	
0.441493 	-1.775132 	17.304163 	0.006090 	
0.357963 	-0.852948 	20.719449 	0.013240 	
0.149154 	-0.737316 	16.034083 	0.011132 	
0.411258 	-1.354599 	17.487121 	0.008896 	
0.417596 	-1.201980 	15.541913 	0.010456 	
0.047261 	-0.483863 	17.922031 	0.009779 	
0.275129 	-1.104444 	21.946827 	0.011061 	
0.068800 	-0.502544 	20.703880 	0.009654 	
0.024305 	-0.695841 	14.397459 	0.016439 	
0.061728 	-0.612254 	14.985426 	0.011692 	
0.458364 	-1.013368 	22.741899 	0.015983 	
0.397931 	-1.302750 	15.785041 	0.009299 	
0.477397 	-1.576188 	23.998056 	0.006912 	
0.550857 	-2.148353 	15.127580 	0.002697 	
0.523622 	-1.312131 	19.643532 	0.011864 	
0.060114 	-0.517275 	12.346687 	0.010032 	
0.262312 	-1.026396 	13.353653 	0.011080 	
0.343698 	-1.282338 	18.640242 	0.009813 	
0.501280 	-1.464365 	22.631606 	0.008331 	
0.448653 	-1.317889 	19.559875 	0.009524 	
0.226116 	-0.789165 	15.086933 	0.010734 	
0.475116 	-2.162760 	17.362969 	0.003949 	
0.388000 	-1.192708 	13.279718 	0.010151 	
0.129054 	-0.972446 	23.267075 	0.016553 	
0.529638 	-1.482304 	16.110410 	0.008570 	
0.541099 	-1.699822 	23.123152 	0.005775 	
0.483558 	-1.634370 	19.623104 	0.006390 	
0.354841 	-1.481619 	16.388759 	0.009269 	
0.235057 	-0.914556 	16.590200 	0.011078 	
0.347203 	-1.364674 	22.553915 	0.009593 	
0.347604 	-1.217756 	15.464526 	0.009964 	
0.454758 	-0.976390 	20.713857 	0.016822 	
0.339459 	-0.741522 	16.943277 	0.013947 	
0.445613 	-1.382202 	17.651777 	0.008744 	
0.217361 	-0.676659 	12.537675 	0.010502 	
0.398994 	-1.074299 	18.482594 	0.011665 	
0.452918 	-1.254543 	16.970231 	0.010492 	
0.148483 	-0.637547 	18.808184 	0.010194 	
0.450887 	-2.151398 	15.011809 	0.004722 	
0.436889 	-1.549405 	17.683284 	0.007348 	
0.556069 	-2.123367 	19.966332 	0.002752 	
0.532593 	-1.375771 	22.982440 	0.010742 	
0.547121 	-1.987139 	10.808971 	0.003503 	
0.134047 	-0.725134 	23.288894 	0.011326 	
0.411727 	-1.450492 	13.997756 	0.008225 	
0.453719 	-1.941210 	22.026656 	0.005182 	
0.472397 	-1.366964 	22.344509 	0.009245 	
0.157566 	-0.723523 	14.827191 	0.010842 	
0.352885 	-1.186563 	14.490369 	0.010075 	
0.341135 	-1.212898 	22.735232 	0.010035 	
0.181732 	-0.555003 	20.183741 	0.009876 	
0.054278 	-0.582681 	14.837415 	0.011361 	
0.325461 	-0.825556 	12.217657 	0.012259 	
0.431410 	-1.398708 	15.102593 	0.008529 	
0.084174 	-0.641110 	20.053789 	0.011458 	
0.444033 	-1.081234 	22.675508 	0.013329 	
0.347953 	-1.198766 	15.459890 	0.010038 	
0.389991 	-1.055441 	18.969243 	0.011656 	
0.454524 	-1.193279 	15.262721 	0.011562 	
0.343802 	-0.839167 	22.539722 	0.012802 	
0.442788 	-1.457733 	23.024670 	0.008011 	
0.051987 	-0.441053 	22.678740 	0.009074 	
0.378705 	-1.765194 	21.499307 	0.008274 	
0.448590 	-1.333217 	8.403883 	0.009332 	
0.326148 	-1.129018 	22.707874 	0.010400 	
0.068146 	-0.642973 	17.727332 	0.012093 	
0.236042 	-0.911527 	10.555233 	0.010705 	
0.192973 	-0.678086 	14.266160 	0.009725 	
0.282712 	-1.220365 	19.720863 	0.011750 	
0.442064 	-1.594902 	13.788091 	0.007373 	
0.075357 	-0.594658 	16.922086 	0.010749 	
0.217115 	-0.678992 	16.962794 	0.009752 	
0.329928 	-1.078460 	15.582182 	0.010023 	
0.462562 	-1.336329 	21.241963 	0.008796 	
0.512061 	-1.435885 	19.791645 	0.008261 	
0.316840 	-0.917900 	18.447081 	0.010359 	
0.446105 	-1.005700 	20.217191 	0.013392 	
0.284135 	-0.828348 	19.575963 	0.010285 	
0.252182 	-1.329737 	16.821564 	0.015603 	
0.310220 	-0.754775 	19.109093 	0.011114 	
0.504802 	-1.205734 	14.594773 	0.012014 	
0.319586 	-1.013505 	17.305966 	0.010139 	
0.411006 	-1.051059 	14.490929 	0.011070 	
0.500055 	-1.933651 	16.060041 	0.004971 	
0.453408 	-1.342334 	18.109062 	0.008672 	
0.130338 	-0.703291 	15.996935 	0.010921 	
0.474756 	-1.998820 	19.632576 	0.005391 	
0.439794 	-1.148076 	21.413593 	0.010589 	
0.531717 	-1.679350 	17.100049 	0.005960 	
0.333291 	-1.014627 	18.573807 	0.010147 	
0.257495 	-0.951349 	18.362875 	0.010569 	
0.259154 	-0.760155 	18.092369 	0.010129 	
0.203463 	-0.725954 	10.792248 	0.009943 	
0.286562 	-1.273162 	12.557154 	0.012089 	
0.071550 	-0.451623 	13.368784 	0.008622 	
0.372847 	-1.267744 	16.572830 	0.009347 	
0.332494 	-0.936461 	20.982522 	0.010455 	
0.574862 	-1.613862 	17.561037 	0.006851 	
0.034458 	-0.474580 	20.154113 	0.009703 	
0.343223 	-1.104874 	15.876245 	0.009914 	
0.260635 	-0.887238 	20.249220 	0.010284 	
0.270052 	-0.836120 	18.036441 	0.010191 	
0.100140 	-0.745135 	17.037555 	0.012983 	
0.283731 	-1.107151 	21.742589 	0.010845 	
0.165169 	-0.727730 	14.455071 	0.010411 	
0.434364 	-1.138612 	19.155271 	0.010574 	
0.300520 	-1.312675 	17.598894 	0.011729 	
0.565474 	-1.703100 	17.393959 	0.005778 	
0.467529 	-1.488651 	13.034299 	0.007563 	
0.247952 	-1.106478 	19.694419 	0.012144 	
0.151035 	-0.735125 	19.044717 	0.010813 	
0.593650 	-2.534639 	17.245050 	0.001326 	
0.610786 	-1.445911 	19.957431 	0.011487 	
0.341678 	-1.231658 	18.818556 	0.009876 	
0.377339 	-0.998869 	19.636674 	0.010788 	
0.308104 	-1.309882 	19.148143 	0.011323 	
0.035448 	-0.585269 	8.726112 	0.012228 	
0.196050 	-0.778420 	16.238865 	0.010372 	
0.324617 	-0.730037 	18.095530 	0.011851 	
0.408728 	-0.854711 	20.332628 	0.014439 	
0.099942 	-0.520418 	20.536544 	0.009093 	
0.061114 	-0.477118 	11.799978 	0.009124 	
0.421340 	-1.068666 	18.719695 	0.011147 	
0.449825 	-1.685085 	21.617823 	0.006946 	
0.398579 	-1.614873 	18.562115 	0.008616 	
0.137842 	-0.748394 	18.601802 	0.011400 	
0.345468 	-0.923650 	11.174674 	0.010745 	
0.412387 	-0.920106 	18.588421 	0.013248 	
0.428463 	-1.289458 	19.719144 	0.008986 	
0.564604 	-1.954430 	16.554079 	0.003972 	
0.459798 	-1.630691 	18.748779 	0.006917 	
0.254227 	-0.819265 	15.774927 	0.010148 	
0.150103 	-0.581083 	14.689721 	0.009252 	
0.264564 	-0.919679 	18.461276 	0.010350 	
0.250593 	-1.131859 	15.884239 	0.012328 	
0.629942 	-1.499434 	17.755472 	0.011013 	
0.253719 	-0.964781 	18.532123 	0.010710 	
0.348337 	-1.326132 	20.361597 	0.009871 	
0.573885 	-1.863760 	19.567010 	0.004476 	
0.447008 	-1.531962 	21.696900 	0.007515 	
0.184763 	-1.141645 	16.307848 	0.017678 	
0.252139 	-0.678231 	19.139996 	0.010123 	
0.059375 	-0.576300 	16.940188 	0.010938 	
0.218596 	-0.737186 	11.224095 	0.009943 	
0.442668 	-1.563766 	19.444346 	0.007461 	
0.351695 	-0.992105 	17.927320 	0.010394 	
0.479289 	-2.030613 	21.658437 	0.005152 	
0.316597 	-1.233821 	18.427438 	0.010525 	
0.571792 	-2.073638 	17.170066 	0.003289 	
0.489026 	-1.430708 	18.529668 	0.008072 	
0.456027 	-0.863221 	20.649975 	0.018751 	
0.395237 	-1.208861 	18.836931 	0.009433 	
0.376797 	-1.029272 	17.386887 	0.010507 	
0.330052 	-1.050539 	21.717152 	0.010061 	
0.543706 	-1.114224 	20.418625 	0.018452 	
0.511886 	-1.154073 	13.412973 	0.013813 	
0.448804 	-1.439533 	14.712761 	0.007965 	
0.478909 	-1.283822 	20.309675 	0.009672 	
0.500986 	-1.955584 	14.030626 	0.004866 	
0.429749 	-1.108990 	19.287848 	0.010844 	
0.307731 	-0.948258 	21.686933 	0.010228 	
0.388255 	-1.119616 	11.120576 	0.009963 	
0.273848 	-0.981440 	17.837359 	0.010455 	
0.223470 	-0.533544 	20.348346 	0.009807 	
0.348581 	-0.870063 	21.241095 	0.011270 	
0.332605 	-0.823033 	16.941248 	0.011091 	
0.510179 	-1.720820 	17.517546 	0.006514 	
0.348000 	-1.198399 	17.679284 	0.009783 	
0.566497 	-2.268103 	17.176772 	0.003373 	
0.226938 	-0.854610 	11.627843 	0.010124 	
0.303912 	-0.817579 	15.431774 	0.010404 	
0.185033 	-0.883889 	17.788385 	0.011347 	
0.351856 	-1.194955 	19.625279 	0.009739 	
0.236657 	-0.834828 	8.157071 	0.009940 	
0.298544 	-1.128162 	17.474973 	0.010422 	
0.645050 	-2.535893 	18.489107 	0.001578 	
0.143287 	-0.756039 	12.866617 	0.010894 	
0.341477 	-0.848826 	19.439797 	0.011121 	
0.327027 	-0.965231 	16.661365 	0.010111 	
0.554093 	-2.293019 	15.410768 	0.003535 	
0.487727 	-1.775685 	11.958652 	0.006603 	
0.357522 	-0.936406 	19.110442 	0.010770 	
0.401683 	-1.300263 	14.862911 	0.009188 	
0.159746 	-0.689455 	18.965608 	0.009755 	
0.333698 	-1.092131 	18.367107 	0.009893 	
0.276248 	-0.934180 	18.100291 	0.010030 	
0.477878 	-1.211715 	15.558048 	0.010859 	
0.579768 	-1.782647 	16.545898 	0.005796 	
0.237955 	-0.956161 	16.355164 	0.010641 	
0.425440 	-1.591277 	18.795161 	0.008351 	
0.164988 	-0.862998 	16.160948 	0.011786 	
0.205590 	-0.642894 	18.775285 	0.009391 	
0.426809 	-1.246137 	15.409822 	0.009491 	
0.308858 	-0.947128 	17.416665 	0.010032 	
0.301296 	-1.460949 	14.860055 	0.013584 	
0.461543 	-1.308719 	15.626335 	0.009334 	
0.316472 	-1.358254 	18.680167 	0.011392 	
0.479406 	-1.609570 	18.846917 	0.007368 	
0.403237 	-1.494654 	19.099642 	0.008915 	
0.299230 	-0.918890 	18.636585 	0.010025 	
0.402531 	-1.083766 	15.429334 	0.010464 	
0.478500 	-1.508045 	15.670560 	0.007910 	
0.010946 	-0.484829 	19.558533 	0.010631 	
0.323893 	-1.116536 	18.661771 	0.009978 	
0.287505 	-0.781745 	18.497497 	0.010260 	
0.387146 	-1.147407 	14.001549 	0.009801 	
0.357353 	-0.844450 	18.085293 	0.011727 	
0.351890 	-1.920163 	19.467865 	0.016040 	
0.444543 	-1.339349 	19.213337 	0.008962 	
0.006574 	-0.426861 	13.949209 	0.009553 	
0.066960 	-0.674008 	11.516279 	0.012553 	
0.352601 	-1.388681 	18.072857 	0.010137 	
0.406663 	-1.457890 	18.126905 	0.008847 	
0.184703 	-0.893713 	17.288355 	0.011496 	
0.305005 	-1.284144 	18.661828 	0.011263 	
0.110804 	-0.722623 	18.890633 	0.011502 	
0.227459 	-0.724201 	16.207312 	0.009645 	
0.393824 	-1.146911 	15.900800 	0.009856 	
0.301070 	-0.741936 	16.079115 	0.010824 	
0.319621 	-1.290971 	15.230680 	0.010750 	
0.373351 	-1.123963 	16.487842 	0.009830 	
0.436076 	-0.983986 	12.159930 	0.013146 	
0.268127 	-0.598877 	16.793849 	0.010894 	
0.199597 	-0.567761 	18.354635 	0.009284 	
0.398891 	-1.112909 	16.747030 	0.010152 	
0.369686 	-1.176276 	9.332137 	0.009651 	
0.401940 	-1.071096 	17.665500 	0.010572 	
0.345079 	-0.936033 	16.478157 	0.010505 	
0.369926 	-0.846866 	15.503177 	0.012229 	
0.443564 	-1.334787 	17.921116 	0.008988 	
0.110103 	-0.627239 	10.575231 	0.009974 	
0.235157 	-0.825892 	17.495563 	0.009914 	
0.148155 	-0.561697 	17.918287 	0.008925 	
0.191466 	-0.764985 	18.894915 	0.009958 	
0.294989 	-1.240779 	18.680795 	0.011298 	
0.502342 	-1.884110 	11.846358 	0.005957 	
0.383751 	-1.508098 	19.048000 	0.009496 	
0.233329 	-0.853933 	18.096679 	0.010052 	
0.309369 	-1.047156 	19.120139 	0.010018 	
0.205784 	-0.936868 	16.493904 	0.011335 	
0.510789 	-1.096509 	14.649469 	0.015305 	
0.315632 	-1.048141 	17.009274 	0.009980 	
0.286801 	-0.996235 	13.783411 	0.010103 	
0.314483 	-1.038968 	17.451682 	0.009981 	
0.391437 	-1.202721 	10.716124 	0.009558 	
0.246729 	-1.079043 	16.150725 	0.011560 	
0.153549 	-0.793675 	12.465153 	0.011120 	
0.416060 	-1.152061 	19.282631 	0.010098 	
0.308365 	-1.491353 	18.825853 	0.013476 	
0.156714 	-0.768532 	13.564335 	0.010675 	
0.227159 	-0.906349 	15.798580 	0.010472 	
0.482374 	-1.398345 	18.519813 	0.008734 	
0.243609 	-0.903209 	14.570489 	0.010194 	
0.328023 	-1.166644 	18.445785 	0.010012 	
0.278986 	-1.002071 	13.233436 	0.010205 	
0.348810 	-1.079397 	13.516976 	0.009895 	
0.348597 	-0.722038 	14.587821 	0.013166 	
0.450097 	-1.312346 	15.692234 	0.009187 	
0.204862 	-0.952327 	13.707095 	0.011567 	
0.351386 	-1.077677 	12.282898 	0.009907 	
0.118407 	-0.598037 	18.328692 	0.009458 	
0.579658 	-1.534653 	18.025600 	0.008605 	
0.052620 	-0.512170 	14.083765 	0.009706 	
0.234501 	-0.936192 	14.379660 	0.010558 	
0.448690 	-1.347810 	12.201431 	0.008921 	
0.252502 	-0.885930 	12.769427 	0.009664 	
0.336548 	-1.053471 	16.566429 	0.009633 	
0.496744 	-1.327298 	18.282175 	0.011297 	
0.360872 	-1.072720 	16.057694 	0.009877 	
0.428322 	-1.466948 	14.199565 	0.008118 	
0.468472 	-1.516971 	17.512894 	0.007885 	
0.297915 	-1.122093 	15.951887 	0.009768 	
0.320164 	-1.130125 	18.124325 	0.009471 	
0.525948 	-1.292941 	14.660407 	0.014610 	
0.355755 	-1.300416 	10.994778 	0.009125 	
0.546512 	-1.773397 	17.058235 	0.006320 	
0.230542 	-0.777978 	16.378470 	0.009546 	
0.486526 	-1.953526 	17.171552 	0.005892 	
0.167046 	-0.756728 	10.194012 	0.010310 	
0.537468 	-1.255185 	17.411346 	0.017678 	
0.396880 	-1.736180 	13.545052 	0.009034 	
0.236279 	-0.845135 	17.642694 	0.009669 	
0.371551 	-1.150249 	15.766590 	0.009509 	
0.262224 	-0.944069 	18.143858 	0.009726 	
0.168172 	-0.567212 	17.037858 	0.009077 	
0.051195 	-0.563866 	16.277659 	0.012287 	
0.337178 	-0.500815 	14.036151 	0.021954 	
0.400990 	-0.791147 	14.509703 	0.018950 	
0.315864 	-1.141218 	18.055547 	0.009529 	
0.524896 	-1.804367 	12.655755 	0.006024 	
0.414618 	-1.484676 	18.086787 	0.008170 	
0.296471 	-0.853283 	16.344018 	0.010052 	
0.489348 	-2.080688 	14.112245 	0.005492 	
0.468018 	-1.910597 	14.139174 	0.006451 	
0.335083 	-1.062357 	17.025999 	0.009582 	
0.234315 	-0.674199 	11.742579 	0.009669 	
0.329488 	-0.810517 	18.347341 	0.011633 	
0.377608 	-0.734755 	15.049589 	0.017864 	
0.401319 	-1.294409 	17.662817 	0.008928 	
0.493682 	-1.596166 	18.217491 	0.007442 	
0.360787 	-1.421708 	18.392104 	0.009248 	
0.276581 	-1.010397 	15.737973 	0.009749 	
0.233628 	-0.797647 	10.691777 	0.009572 	
0.153621 	-0.687517 	8.735146 	0.009945 	
0.466618 	-1.790692 	13.021097 	0.006697 	
0.159198 	-0.915552 	18.433082 	0.013420 	
0.347988 	-1.364566 	11.268871 	0.009433 	
0.387513 	-1.374140 	10.740438 	0.008675 	
0.478098 	-1.019758 	18.340195 	0.020398 	
0.108722 	-0.718832 	14.937279 	0.012326 	
0.112866 	-0.629354 	10.305810 	0.010452 	
0.245185 	-0.692801 	14.577607 	0.009803 	
0.272709 	-0.801596 	12.443331 	0.009862 	
0.449544 	-1.325609 	17.803893 	0.009411 	
0.441571 	-1.052902 	17.931591 	0.014254 	
0.348451 	-0.783184 	15.967194 	0.013318 	
0.468966 	-1.592989 	16.432799 	0.007392 	
0.324198 	-1.110602 	16.786862 	0.009448 	
0.513828 	-2.386807 	17.166615 	0.003692 	
0.371502 	-1.037213 	18.352815 	0.010481 	
0.436793 	-1.579959 	14.641759 	0.007674 	
0.150026 	-0.696602 	15.322757 	0.010132 	
0.271246 	-0.747798 	17.154410 	0.010105 	
0.212771 	-0.807823 	12.724399 	0.009759 	
0.373082 	-1.254530 	15.618961 	0.009033 	
0.274504 	-1.090381 	14.790796 	0.010155 	
0.395565 	-1.247769 	16.625865 	0.009163 	
0.386633 	-1.278943 	17.978343 	0.008947 	
0.346924 	-1.124236 	16.847998 	0.009423 	
0.337372 	-0.873641 	15.782409 	0.011147 	
0.079805 	-0.664456 	17.288179 	0.012964 	
0.327966 	-1.102330 	10.875400 	0.009447 	
0.455054 	-1.445795 	10.153200 	0.008326 	
0.408981 	-1.560105 	16.906044 	0.008192 	
0.465012 	-1.830917 	14.163848 	0.006655 	
0.479152 	-1.590022 	17.288033 	0.007415 	
0.305991 	-0.908301 	14.375993 	0.009927 	
0.365461 	-1.071807 	16.160959 	0.009980 	
0.119585 	-0.612707 	12.530880 	0.010008 	
0.553975 	-2.399151 	9.822001 	0.002898 	
0.292793 	-0.830143 	13.162325 	0.010112 	
0.382529 	-0.974382 	13.691770 	0.011830 	
0.320640 	-0.954061 	15.126780 	0.009928 	
0.367407 	-1.170485 	15.943787 	0.009352 	
0.338431 	-1.486435 	11.973221 	0.010584 	
0.266141 	-1.100743 	16.424739 	0.010486 	
0.256241 	-1.195159 	18.101191 	0.012050 	
0.331470 	-1.138597 	13.732990 	0.009391 	
0.162974 	-0.516893 	14.567843 	0.008958 	
0.303733 	-1.221749 	18.101376 	0.010102 	
0.226476 	-0.941697 	18.273050 	0.010394 	
0.373242 	-1.374142 	9.060100 	0.008871 	
0.391140 	-1.032928 	15.254896 	0.011307 	
0.212048 	-0.828183 	16.628459 	0.009885 	
0.309261 	-0.826545 	11.306921 	0.010600 	
0.429199 	-1.283028 	17.398649 	0.009401 	
0.236587 	-1.033479 	16.005178 	0.010947 	
0.558972 	-1.663952 	13.078145 	0.007773 	
0.417742 	-1.354552 	14.034614 	0.008675 	
0.543875 	-1.828223 	14.689470 	0.005863 	
0.175553 	-0.726866 	15.326475 	0.009827 	
0.197483 	-0.892245 	10.975081 	0.010849 	
0.184712 	-0.861195 	10.762653 	0.010955 	
0.159895 	-0.839497 	14.435292 	0.011775 	
0.203859 	-0.918878 	11.461672 	0.010926 	
0.465792 	-1.244370 	15.392618 	0.011137 	
0.287266 	-0.944861 	15.031662 	0.009897 	
0.388674 	-0.832585 	9.662377 	0.014359 	
0.500642 	-1.549535 	16.909009 	0.007502 	
0.411517 	-1.071750 	15.405534 	0.011527 	
0.493204 	-1.373961 	14.886889 	0.009958 	
0.070029 	-0.617910 	14.871004 	0.013733 	
0.425679 	-1.097699 	10.875340 	0.011787 	
0.393276 	-1.358517 	12.343669 	0.008454 	
0.376205 	-0.955784 	15.320464 	0.011583 	
0.487860 	-1.309188 	16.581211 	0.010961 	
0.426573 	-1.436085 	15.867204 	0.007928 	
0.373056 	-1.141541 	16.938786 	0.009675 	
0.301716 	-1.117479 	11.203916 	0.009879 	
0.312790 	-1.020646 	13.273039 	0.009806 	
0.312326 	-1.192056 	15.666874 	0.009798 	
0.315450 	-0.867296 	8.720305 	0.010423 	
0.354429 	-1.064380 	13.510256 	0.009941 	
0.383609 	-1.067454 	13.116656 	0.010548 	
0.491669 	-1.598063 	17.141429 	0.006838 	
0.178324 	-0.771546 	13.012756 	0.010735 	
0.445807 	-1.123248 	12.857061 	0.012423 	
0.262797 	-0.778891 	12.185080 	0.009895 	
0.078661 	-0.423763 	16.055643 	0.009296 	
0.230439 	-0.793416 	17.021816 	0.009893 	
0.453707 	-1.391157 	12.585137 	0.008582 	
0.383522 	-0.889459 	16.844137 	0.012939 	
0.476565 	-1.390418 	10.870578 	0.009115 	
0.378527 	-1.533185 	15.111447 	0.008259 	
0.234926 	-0.689284 	15.256118 	0.009673 	
0.219489 	-0.808730 	12.598402 	0.010088 	
0.139789 	-0.538054 	11.994461 	0.009305 	
0.287138 	-0.676344 	14.023438 	0.010762 	
0.317722 	-1.234647 	14.825169 	0.009751 	
0.481285 	-2.489016 	16.693144 	0.003053 	
0.293785 	-0.761498 	10.732792 	0.010477 	
0.270062 	-1.135864 	9.520994 	0.010845 	
0.017627 	-0.663331 	15.532615 	0.023478 	
0.091646 	-0.844172 	15.315807 	0.020075 	
0.280536 	-0.707123 	13.885671 	0.010398 	
0.413950 	-1.304874 	9.197918 	0.008879 	
0.142802 	-0.837970 	12.901765 	0.013738 	
0.320257 	-0.877638 	15.406210 	0.010471 	
0.198803 	-0.553609 	13.042309 	0.009210 	
0.317679 	-1.048063 	11.559922 	0.009752 	
0.080115 	-0.634844 	16.089149 	0.013398 	
0.289428 	-1.315254 	9.598470 	0.011369 	
0.401705 	-1.237942 	14.355289 	0.009302 	
0.383189 	-1.241529 	10.467582 	0.009102 	
0.347596 	-1.341423 	15.924701 	0.009126 	
0.440751 	-1.402655 	14.102961 	0.008283 	
0.372697 	-1.408863 	17.154360 	0.008529 	
0.323080 	-0.820217 	13.226660 	0.010954 	
0.231968 	-0.970946 	11.227037 	0.010938 	
0.384016 	-0.969780 	15.567409 	0.011747 	
0.539842 	-1.597684 	9.529601 	0.007705 	
0.468643 	-1.578635 	16.228957 	0.006891 	
0.465810 	-1.793544 	12.008804 	0.005545 	
0.159071 	-0.744791 	11.642050 	0.011085 	
0.302222 	-1.366103 	14.530634 	0.011047 	
0.428130 	-1.829492 	15.320716 	0.006323 	
0.200259 	-1.161106 	16.281579 	0.016628 	
0.457384 	-1.944090 	16.066130 	0.005169 	
0.171040 	-0.688716 	16.558709 	0.010090 	
0.192696 	-0.731899 	9.704150 	0.010025 	
0.102955 	-0.751798 	13.707458 	0.014852 	
0.195073 	-0.786237 	13.948706 	0.010409 	
0.364828 	-0.733003 	16.889109 	0.014382 	
0.271463 	-1.050593 	12.320802 	0.010304 	
0.162403 	-0.800200 	17.034179 	0.011756 	
0.583108 	-2.024755 	15.710062 	0.003453 	
0.266361 	-0.935836 	16.562877 	0.010003 	
0.214004 	-0.797100 	14.074868 	0.010105 	
