param#0 	 param#1 	 dist 	  wgt 
0.369184 	-1.128775 	36.523303 	0.010692 	
0.414582 	-1.224367 	23.972608 	0.010166 	
0.394501 	-1.530935 	30.810503 	0.008568 	
0.206873 	-0.961810 	38.967506 	0.013004 	
0.187085 	-0.926085 	39.084736 	0.013350 	
0.353809 	-0.934508 	33.807370 	0.011413 	
0.673507 	-1.681684 	44.963774 	0.007720 	
0.573582 	-1.542788 	46.134408 	0.008094 	
0.158400 	-0.411176 	40.235755 	0.009665 	
0.418752 	-1.149513 	42.323525 	0.010707 	
0.135946 	-0.744622 	23.808713 	0.012999 	
0.450602 	-1.809023 	30.904613 	0.005961 	
0.470075 	-1.546849 	36.449110 	0.007638 	
0.277238 	-0.962383 	37.010789 	0.011523 	
0.405353 	-1.917510 	36.108543 	0.006284 	
0.390503 	-1.613791 	15.847972 	0.008233 	
0.296399 	-1.199267 	39.975721 	0.011487 	
0.420770 	-1.676304 	39.288337 	0.007284 	
0.167809 	-0.811982 	34.834539 	0.012816 	
0.425821 	-1.728719 	30.313118 	0.006879 	
0.370792 	-1.492262 	44.912113 	0.009220 	
0.573785 	-1.501829 	30.531052 	0.008657 	
0.421750 	-1.729942 	29.035062 	0.006948 	
0.343788 	-1.097228 	27.087521 	0.010893 	
0.131426 	-0.567665 	38.944668 	0.011074 	
0.436227 	-0.738065 	38.323812 	0.015222 	
0.559858 	-1.384079 	28.404183 	0.010125 	
0.517250 	-2.421209 	37.437100 	0.001907 	
0.166755 	-0.924813 	38.655872 	0.014127 	
0.430467 	-0.884041 	43.228359 	0.013241 	
0.439547 	-1.647569 	30.678683 	0.007174 	
0.403434 	-0.871543 	33.094577 	0.012577 	
0.333878 	-0.573850 	37.538850 	0.012464 	
0.464086 	-1.473564 	39.601258 	0.008257 	
0.267599 	-0.920529 	40.172030 	0.011547 	
0.583460 	-1.552603 	28.623906 	0.008094 	
0.445958 	-0.978998 	31.571947 	0.012694 	
0.378625 	-1.663048 	42.149752 	0.008296 	
0.231149 	-0.548802 	36.618587 	0.010621 	
0.294733 	-0.992179 	30.316173 	0.011372 	
0.221572 	-0.979529 	20.571976 	0.012687 	
0.197041 	-0.719348 	43.867785 	0.011463 	
0.265451 	-0.857699 	28.082592 	0.011426 	
0.207597 	-0.682917 	39.369392 	0.011150 	
0.214403 	-0.833204 	44.779636 	0.011928 	
0.490147 	-1.809829 	30.184889 	0.005468 	
0.585058 	-1.862344 	42.286404 	0.004645 	
0.378758 	-1.030941 	35.295342 	0.011165 	
0.460115 	-1.733807 	41.872364 	0.006328 	
0.264308 	-1.369477 	36.554658 	0.013046 	
0.560651 	-2.368884 	44.354827 	0.001753 	
0.170689 	-0.953463 	34.333351 	0.014303 	
0.193525 	-1.071714 	39.787463 	0.014564 	
0.501175 	-0.998051 	42.830180 	0.014452 	
0.394718 	-1.087542 	32.888444 	0.010955 	
0.233235 	-0.628023 	29.422238 	0.010866 	
0.540552 	-1.320804 	31.606971 	0.010644 	
0.296036 	-0.938285 	25.931746 	0.011340 	
0.323451 	-1.361818 	31.117804 	0.010747 	
0.360898 	-0.958796 	33.015257 	0.011372 	
0.315308 	-0.527499 	29.269931 	0.012088 	
0.345839 	-1.063121 	33.460755 	0.010976 	
0.418721 	-1.066490 	27.938826 	0.011332 	
0.541976 	-1.760183 	36.443756 	0.005581 	
0.413621 	-1.279905 	37.066996 	0.010170 	
0.325528 	-1.289834 	31.309905 	0.010901 	
0.369193 	-1.053838 	37.877145 	0.011349 	
0.414069 	-1.142487 	27.999739 	0.011293 	
0.090670 	-0.455335 	38.927671 	0.010598 	
0.557678 	-1.642353 	39.156501 	0.007254 	
0.173764 	-0.586285 	38.486865 	0.010475 	
0.478535 	-1.748702 	24.177130 	0.005861 	
0.533619 	-1.884090 	25.749289 	0.004474 	
0.426406 	-1.117930 	34.703389 	0.011738 	
0.476928 	-1.804783 	37.385889 	0.005384 	
0.397759 	-1.021726 	29.667400 	0.011954 	
0.409067 	-1.289038 	31.610551 	0.010086 	
0.057577 	-0.427827 	30.424251 	0.011317 	
0.477176 	-1.694107 	34.665346 	0.006365 	
0.381870 	-1.579541 	39.237507 	0.008358 	
0.665761 	-1.875855 	37.399005 	0.005423 	
0.208667 	-0.923928 	34.141741 	0.013105 	
0.475685 	-1.849322 	34.120826 	0.005026 	
0.450017 	-1.085906 	33.818024 	0.012748 	
0.180011 	-0.599885 	33.264470 	0.010525 	
0.313840 	-0.899838 	31.500728 	0.011379 	
0.317117 	-1.037256 	33.687540 	0.011340 	
0.387050 	-1.037024 	34.871533 	0.011655 	
0.460048 	-1.172776 	34.004675 	0.011950 	
0.370864 	-0.890952 	24.589317 	0.012167 	
0.304361 	-0.826352 	34.483828 	0.011306 	
0.372546 	-0.573764 	38.039109 	0.014147 	
0.085919 	-0.323053 	36.498618 	0.008671 	
0.318688 	-0.903708 	32.779474 	0.011399 	
0.133262 	-0.689508 	37.401523 	0.013029 	
0.516602 	-1.449566 	38.922913 	0.009390 	
0.506280 	-1.597358 	35.733248 	0.007374 	
0.621754 	-1.840743 	38.126865 	0.005322 	
0.141231 	-0.631250 	29.927271 	0.011793 	
0.367373 	-1.154373 	28.893112 	0.010877 	
0.595549 	-2.144462 	27.422825 	0.002432 	
0.449568 	-1.131081 	31.556476 	0.012174 	
0.460763 	-1.218954 	29.960207 	0.011386 	
0.130740 	-0.855620 	23.611861 	0.016428 	
0.325343 	-1.074856 	30.649602 	0.011254 	
0.644891 	-1.662953 	37.260036 	0.008791 	
0.475538 	-1.339710 	24.721090 	0.010174 	
0.060252 	-0.638585 	31.347135 	0.016581 	
0.580154 	-2.430329 	34.883769 	0.001135 	
0.353949 	-0.780564 	31.070979 	0.012217 	
0.548891 	-2.027033 	35.941889 	0.003292 	
0.367785 	-1.031576 	34.913402 	0.011440 	
0.430566 	-1.605746 	25.877488 	0.007452 	
0.304072 	-0.970970 	21.221401 	0.011410 	
0.269155 	-1.045418 	37.348503 	0.012063 	
0.475175 	-1.844258 	38.432500 	0.005071 	
0.067087 	-0.532228 	22.761318 	0.013181 	
0.467582 	-1.804279 	37.932586 	0.005459 	
0.495580 	-1.696200 	36.437671 	0.006300 	
0.319601 	-1.001897 	35.227878 	0.011348 	
0.323570 	-0.831085 	37.420745 	0.011489 	
0.252883 	-0.913373 	32.082865 	0.011826 	
0.391049 	-0.989855 	23.432893 	0.012037 	
0.195938 	-0.514574 	35.797122 	0.009637 	
0.651898 	-1.957955 	39.941789 	0.004197 	
0.417041 	-1.666292 	25.774424 	0.007135 	
0.174626 	-0.284529 	40.129655 	0.007837 	
0.627097 	-1.235943 	36.988911 	0.022430 	
0.404392 	-1.254276 	37.390429 	0.010334 	
0.118221 	-0.510874 	36.050104 	0.010677 	
0.093585 	-0.815924 	37.924669 	0.018812 	
0.518009 	-1.287641 	36.764082 	0.012051 	
0.599955 	-2.124098 	39.058309 	0.002563 	
0.116762 	-0.596014 	32.465439 	0.012103 	
0.070926 	-0.604490 	37.042612 	0.014750 	
0.404521 	-1.076678 	21.463843 	0.011669 	
0.288780 	-1.254922 	22.614160 	0.011964 	
0.468349 	-1.198030 	25.351723 	0.011850 	
0.241284 	-0.598529 	38.527727 	0.010248 	
0.209154 	-1.095234 	32.670165 	0.014834 	
0.451294 	-1.434288 	24.843495 	0.008908 	
0.366908 	-1.144736 	39.079640 	0.010921 	
0.161021 	-0.570898 	36.231699 	0.010513 	
0.309153 	-1.118352 	39.937029 	0.011404 	
0.533737 	-2.313880 	28.423544 	0.001730 	
0.340340 	-1.010415 	34.899556 	0.011337 	
0.151755 	-0.791419 	36.193657 	0.013868 	
0.351556 	-1.308117 	24.037069 	0.010354 	
0.634046 	-1.884533 	29.878041 	0.004897 	
0.189114 	-0.501660 	35.492464 	0.009550 	
0.435044 	-1.904298 	30.844324 	0.005076 	
0.516506 	-1.477045 	34.019191 	0.008998 	
0.607875 	-2.368512 	38.298950 	0.001300 	
0.389342 	-1.011665 	35.525575 	0.011857 	
0.064518 	-0.555888 	35.949727 	0.013920 	
0.315576 	-0.559204 	30.321111 	0.011527 	
0.596606 	-1.663549 	32.399733 	0.007544 	
0.251470 	-0.531988 	37.931632 	0.010034 	
0.635828 	-1.882467 	39.451082 	0.004942 	
0.146179 	-0.598843 	37.625762 	0.011188 	
0.514516 	-1.271760 	39.888878 	0.012208 	
0.373867 	-1.437757 	38.168769 	0.009370 	
0.267176 	-1.283659 	36.962094 	0.012899 	
0.307273 	-1.222256 	38.248948 	0.011416 	
0.436908 	-1.906259 	32.294540 	0.007205 	
0.516355 	-1.709354 	36.169779 	0.005772 	
0.214530 	-0.940380 	32.048170 	0.012173 	
0.307096 	-0.875110 	37.320721 	0.010906 	
0.499972 	-1.574993 	26.760040 	0.006955 	
0.216088 	-0.890040 	23.973505 	0.011483 	
0.384289 	-1.179148 	36.643182 	0.010256 	
0.417264 	-1.300473 	32.433283 	0.009482 	
0.407937 	-1.650361 	36.456701 	0.008647 	
0.343324 	-0.870860 	29.051763 	0.011693 	
0.317773 	-1.218649 	32.133829 	0.011239 	
0.311053 	-1.462290 	37.147821 	0.013621 	
0.388845 	-1.536239 	35.947578 	0.009420 	
0.341829 	-1.383565 	29.737078 	0.011059 	
0.202637 	-1.029197 	36.447900 	0.014305 	
0.613496 	-1.169991 	30.146099 	0.027706 	
0.443940 	-1.483902 	34.101539 	0.008136 	
0.172738 	-0.728547 	34.180681 	0.010432 	
0.501676 	-1.620773 	31.449589 	0.006570 	
0.318944 	-1.002372 	20.351672 	0.010800 	
0.531312 	-2.441605 	31.071304 	0.002682 	
0.631493 	-2.225875 	35.971481 	0.001825 	
0.276447 	-1.184772 	28.980782 	0.012630 	
0.032044 	-0.550028 	36.872768 	0.011239 	
0.293538 	-0.822324 	31.457113 	0.010815 	
0.214024 	-0.651986 	30.866354 	0.009630 	
0.163728 	-0.658158 	37.193909 	0.009722 	
0.346089 	-1.021030 	37.056281 	0.010852 	
0.273553 	-1.029719 	33.344851 	0.011385 	
0.572866 	-2.539904 	30.243625 	0.001643 	
0.342748 	-0.855837 	36.628931 	0.011799 	
0.549414 	-1.752227 	34.741560 	0.005175 	
0.455245 	-1.351150 	35.605684 	0.009072 	
0.019145 	-0.514611 	36.916723 	0.010813 	
0.428919 	-1.292828 	32.449866 	0.009527 	
0.466834 	-1.653140 	34.365295 	0.006855 	
0.209650 	-0.806080 	30.043076 	0.010718 	
0.524039 	-1.780907 	28.492159 	0.005201 	
0.532625 	-1.939837 	22.124619 	0.004186 	
0.451293 	-1.203975 	32.841948 	0.010760 	
0.216831 	-0.593356 	33.401035 	0.009451 	
0.292132 	-0.789562 	36.430710 	0.010856 	
0.319979 	-0.983248 	29.666331 	0.010819 	
0.580580 	-1.500764 	32.769503 	0.008681 	
0.430922 	-0.904455 	36.529729 	0.015822 	
0.636380 	-2.448045 	31.430488 	0.001152 	
0.451876 	-1.144361 	36.486988 	0.011711 	
0.341779 	-0.981994 	29.415349 	0.010976 	
0.165851 	-0.364449 	31.131698 	0.007788 	
0.472573 	-2.104871 	37.018064 	0.005321 	
0.111912 	-0.300914 	35.207606 	0.006577 	
0.338263 	-1.191020 	33.600032 	0.010651 	
0.177367 	-0.562084 	36.164308 	0.008869 	
0.176502 	-0.685328 	32.985382 	0.009892 	
0.428409 	-1.288194 	20.798926 	0.009564 	
0.065219 	-0.536576 	24.668876 	0.009655 	
0.111396 	-0.477908 	29.460163 	0.008054 	
0.491893 	-1.579408 	35.846198 	0.006973 	
0.320290 	-1.098173 	35.390901 	0.010827 	
0.161956 	-0.558977 	36.281145 	0.008782 	
0.326588 	-0.758069 	30.584109 	0.012056 	
0.447669 	-1.701254 	25.708234 	0.007133 	
0.330953 	-1.614672 	26.690859 	0.013679 	
0.413076 	-1.066423 	27.146575 	0.011669 	
0.029491 	-0.576819 	35.889821 	0.012217 	
0.525943 	-1.613465 	26.428223 	0.006504 	
0.475531 	-1.224483 	35.807269 	0.011074 	
0.542488 	-2.308230 	34.331467 	0.002689 	
0.255515 	-0.927008 	34.813663 	0.011043 	
0.307043 	-0.900713 	28.645034 	0.010857 	
0.129836 	-0.662579 	35.979184 	0.010338 	
0.475653 	-0.792762 	36.734799 	0.027472 	
0.249794 	-0.737428 	35.403624 	0.010240 	
0.490923 	-1.622817 	34.854274 	0.006662 	
0.455497 	-1.625951 	36.980957 	0.007217 	
0.266560 	-1.064886 	25.888184 	0.011845 	
0.199662 	-0.493616 	35.657862 	0.008877 	
0.132798 	-0.830396 	32.556599 	0.013814 	
0.376510 	-1.509674 	29.114772 	0.009905 	
0.262499 	-1.152296 	34.347285 	0.012944 	
0.372087 	-1.158607 	34.155512 	0.010363 	
0.256893 	-0.997593 	30.015000 	0.011539 	
0.420585 	-1.295562 	37.197037 	0.009507 	
0.377594 	-1.297678 	29.698937 	0.009891 	
0.397452 	-1.001052 	36.117191 	0.012040 	
0.320939 	-1.328871 	31.352049 	0.011728 	
0.473794 	-1.015419 	37.043471 	0.016103 	
0.326646 	-0.839156 	35.718160 	0.011445 	
0.545868 	-1.202137 	29.970721 	0.015565 	
0.643884 	-2.245922 	34.942507 	0.001676 	
0.176369 	-0.821739 	29.710230 	0.011667 	
0.436156 	-1.745414 	35.168825 	0.007412 	
0.461684 	-1.499515 	23.905027 	0.007832 	
0.286316 	-0.929441 	29.048482 	0.010796 	
0.371445 	-1.168092 	22.888445 	0.010326 	
0.332567 	-1.058771 	37.379973 	0.010724 	
0.328018 	-1.670413 	28.093245 	0.014770 	
0.174085 	-0.772141 	37.222392 	0.010984 	
0.456487 	-1.145733 	30.336802 	0.011848 	
0.158899 	-0.554133 	32.037071 	0.008737 	
0.413851 	-0.833157 	30.264028 	0.014408 	
0.009718 	-0.561033 	29.740441 	0.014404 	
0.598228 	-1.059203 	34.212888 	0.028249 	
0.238566 	-0.804659 	35.878880 	0.010160 	
0.511485 	-2.598336 	35.267836 	0.001103 	
0.127014 	-0.821455 	33.188791 	0.013461 	
0.339559 	-1.130421 	34.479407 	0.009879 	
0.346432 	-1.063365 	32.363590 	0.010135 	
0.201235 	-0.959346 	33.261861 	0.012005 	
0.153616 	-0.578964 	31.296671 	0.009253 	
0.538560 	-1.579033 	30.791957 	0.007121 	
0.444787 	-1.724822 	33.740098 	0.005745 	
0.197370 	-0.844957 	27.314463 	0.010995 	
0.198538 	-0.816079 	28.992920 	0.010716 	
0.279602 	-0.684120 	31.612693 	0.010314 	
0.338504 	-1.394550 	27.087888 	0.009264 	
0.553419 	-1.626875 	34.588329 	0.006692 	
0.094021 	-0.627883 	29.686182 	0.011259 	
0.446846 	-1.808958 	34.863906 	0.005203 	
0.549177 	-1.687343 	31.877898 	0.005892 	
0.525477 	-1.583373 	35.957995 	0.006900 	
0.287299 	-0.674842 	33.257762 	0.010498 	
0.318856 	-0.983652 	32.928046 	0.010272 	
0.212288 	-0.949253 	35.942533 	0.011519 	
0.362505 	-0.781565 	22.679309 	0.012367 	
0.431981 	-0.766600 	35.379796 	0.017100 	
0.245389 	-0.777261 	34.153804 	0.010051 	
0.351536 	-0.676194 	31.703077 	0.012859 	
0.090136 	-0.504736 	33.885845 	0.009353 	
0.297352 	-0.805677 	35.153701 	0.010438 	
0.161269 	-0.847731 	27.363623 	0.012208 	
0.230258 	-0.727785 	25.802200 	0.009879 	
0.312276 	-0.784233 	31.665951 	0.010761 	
0.408399 	-1.446957 	27.511649 	0.007923 	
0.360267 	-1.022892 	13.762859 	0.010473 	
0.327194 	-0.904488 	27.921111 	0.010590 	
0.024183 	-0.818203 	32.546380 	0.025075 	
0.320345 	-1.206978 	35.712384 	0.009906 	
0.448525 	-1.562259 	31.765640 	0.006857 	
0.058613 	-0.544472 	26.939859 	0.011031 	
0.257100 	-0.915517 	35.697421 	0.010419 	
0.416824 	-1.769210 	31.287059 	0.005953 	
0.449591 	-1.945295 	35.708560 	0.004403 	
0.401400 	-1.465103 	33.041017 	0.007874 	
0.481657 	-1.005731 	31.004649 	0.015567 	
0.495005 	-1.977651 	33.665770 	0.003630 	
0.381195 	-1.435030 	26.146889 	0.008284 	
0.125964 	-0.789804 	21.871073 	0.012890 	
0.360929 	-1.216639 	34.489831 	0.009476 	
0.255547 	-0.630232 	35.628593 	0.009886 	
0.344355 	-1.170419 	21.755873 	0.009730 	
0.323896 	-0.663506 	32.506499 	0.011695 	
0.494664 	-1.001542 	32.397992 	0.016723 	
0.257236 	-1.197929 	30.700998 	0.011689 	
0.235102 	-0.874539 	34.766344 	0.010503 	
0.458871 	-1.637639 	13.979738 	0.006220 	
0.397642 	-1.338859 	30.006418 	0.008677 	
0.366544 	-0.967140 	35.108640 	0.010953 	
0.412586 	-1.695309 	30.541406 	0.006424 	
0.303644 	-1.079068 	29.599648 	0.010200 	
0.304808 	-0.832078 	21.820801 	0.010491 	
0.374834 	-0.859711 	32.408731 	0.012112 	
0.436742 	-1.259646 	26.962868 	0.009570 	
0.404727 	-1.862440 	30.542793 	0.005797 	
0.449623 	-1.749457 	31.094068 	0.005529 	
0.456263 	-1.369449 	28.268122 	0.008642 	
0.296283 	-1.054908 	31.332802 	0.010273 	
0.523833 	-1.638260 	28.912116 	0.006247 	
0.532679 	-1.360625 	31.383866 	0.010517 	
0.091650 	-0.476118 	33.126068 	0.008927 	
0.341742 	-1.659892 	30.698278 	0.008715 	
0.315554 	-0.760013 	30.745373 	0.010930 	
0.314111 	-1.300061 	28.140650 	0.009997 	
0.094874 	-0.816261 	31.595043 	0.015604 	
0.000907 	-0.625530 	29.115816 	0.017919 	
0.383679 	-0.869381 	34.484105 	0.012361 	
0.554086 	-1.400707 	31.103557 	0.010529 	
0.586150 	-1.694799 	27.118298 	0.006250 	
0.417296 	-1.228993 	33.294515 	0.009615 	
0.362051 	-0.848333 	24.732337 	0.011756 	
0.385573 	-1.515666 	18.752167 	0.007835 	
0.514196 	-2.277902 	30.018818 	0.002026 	
0.496604 	-1.019282 	33.953041 	0.016396 	
0.294976 	-0.904962 	30.817376 	0.010297 	
0.350671 	-1.060213 	33.604141 	0.010175 	
0.288884 	-0.978894 	34.928032 	0.010296 	
0.335540 	-1.030422 	24.015187 	0.010209 	
0.360059 	-1.076715 	34.730428 	0.010162 	
0.462297 	-1.257639 	35.067413 	0.010083 	
0.335760 	-1.236401 	31.622184 	0.009629 	
0.260283 	-0.767026 	28.913144 	0.010074 	
0.229125 	-0.700645 	26.453388 	0.009776 	
0.335486 	-1.130749 	31.797772 	0.009893 	
0.554315 	-1.932690 	34.659959 	0.003613 	
0.367384 	-1.118379 	31.699481 	0.009983 	
0.561480 	-2.159692 	29.185867 	0.002217 	
0.486293 	-1.553940 	32.969684 	0.006929 	
0.365464 	-1.011261 	29.750483 	0.010625 	
0.228956 	-0.464646 	26.244317 	0.009211 	
0.456628 	-1.776122 	22.885393 	0.005275 	
0.468841 	-1.417449 	12.844985 	0.009104 	
0.401599 	-0.883591 	29.676941 	0.012214 	
0.407324 	-1.718306 	27.429848 	0.008176 	
0.168847 	-0.971137 	30.139103 	0.013602 	
0.246276 	-0.945513 	19.174760 	0.011037 	
0.394241 	-1.083091 	29.394331 	0.010757 	
0.296617 	-1.090721 	29.768689 	0.010913 	
0.539764 	-1.587800 	22.277360 	0.007907 	
0.409292 	-1.124963 	33.255228 	0.010699 	
0.411710 	-0.978494 	28.362932 	0.011744 	
0.330571 	-1.302957 	27.826590 	0.010729 	
0.335423 	-0.780006 	32.687026 	0.011057 	
0.208876 	-0.748536 	32.187703 	0.010256 	
0.398517 	-1.103010 	22.232122 	0.010701 	
0.472309 	-1.642474 	30.196188 	0.007443 	
0.488102 	-1.284529 	23.341946 	0.010573 	
0.095352 	-0.692178 	27.134080 	0.011883 	
0.066852 	-0.584633 	30.139168 	0.010970 	
0.539889 	-2.508059 	30.513414 	0.001948 	
0.216033 	-0.468239 	33.130418 	0.009142 	
0.345245 	-1.114952 	22.170219 	0.010488 	
0.336939 	-0.982741 	29.080522 	0.010627 	
0.325441 	-1.194012 	21.836280 	0.010689 	
0.148957 	-0.803492 	29.818028 	0.011877 	
0.191438 	-0.934672 	29.526736 	0.012226 	
0.075330 	-0.519832 	33.462756 	0.009816 	
0.399191 	-1.353155 	30.829684 	0.009615 	
0.296787 	-1.187451 	32.837634 	0.011231 	
0.418222 	-1.261971 	29.411919 	0.009984 	
0.106482 	-0.662793 	32.173549 	0.011093 	
0.470569 	-1.718514 	30.721690 	0.006962 	
0.377607 	-0.721257 	29.627065 	0.012686 	
0.358584 	-1.134635 	32.773907 	0.010422 	
0.485838 	-1.756335 	32.769308 	0.006545 	
0.166888 	-0.609615 	33.423166 	0.009593 	
0.307499 	-0.954826 	32.124583 	0.010577 	
0.582872 	-1.996114 	23.079204 	0.004178 	
0.237709 	-0.759364 	28.158523 	0.010172 	
0.183946 	-0.883962 	29.350237 	0.011865 	
0.130002 	-0.611840 	25.140161 	0.009991 	
0.270729 	-0.943458 	31.734712 	0.010727 	
0.287377 	-0.848208 	21.428934 	0.010438 	
0.368702 	-1.437344 	25.944777 	0.009858 	
0.297117 	-1.304169 	18.913196 	0.011704 	
0.378783 	-1.593516 	29.710281 	0.009347 	
0.429261 	-2.081332 	32.529620 	0.006011 	
0.396975 	-1.433927 	33.008709 	0.009359 	
0.508638 	-1.607439 	27.309141 	0.007580 	
0.294171 	-0.887197 	32.646775 	0.010503 	
0.340209 	-1.195325 	30.398834 	0.010490 	
0.401461 	-1.770831 	30.190379 	0.008170 	
0.344891 	-1.212130 	29.733307 	0.010434 	
0.213024 	-0.854442 	31.006646 	0.010947 	
0.434968 	-1.139687 	33.323111 	0.010971 	
0.421847 	-1.242420 	30.451474 	0.010112 	
0.322280 	-1.088425 	26.492997 	0.010623 	
0.198437 	-0.835837 	33.594259 	0.011047 	
0.352028 	-1.104595 	26.613040 	0.010483 	
0.419358 	-1.230719 	32.265298 	0.010167 	
0.538233 	-1.538580 	30.809710 	0.008444 	
0.257417 	-0.812140 	26.326089 	0.010335 	
0.154443 	-0.793669 	26.668676 	0.011592 	
0.318551 	-1.085608 	30.300065 	0.010650 	
0.463562 	-1.759475 	30.661091 	0.006804 	
0.318384 	-1.068900 	25.547556 	0.010635 	
0.075867 	-0.747858 	24.240070 	0.013793 	
0.371050 	-1.269010 	23.866882 	0.010097 	
0.271387 	-0.746458 	28.839502 	0.010217 	
0.410755 	-1.845770 	30.453687 	0.007601 	
0.184688 	-0.735656 	29.291865 	0.010409 	
0.288438 	-0.859330 	30.394345 	0.010456 	
0.508847 	-1.544331 	27.917384 	0.008158 	
0.268169 	-0.747358 	27.253805 	0.010198 	
0.127572 	-0.769205 	27.356095 	0.012054 	
0.195997 	-0.555487 	32.437301 	0.009244 	
0.315551 	-1.121028 	32.632391 	0.010726 	
0.518712 	-1.232288 	32.969514 	0.012079 	
0.343179 	-1.753691 	28.133835 	0.010766 	
0.373316 	-0.902808 	21.947450 	0.011335 	
0.361784 	-1.285101 	23.007446 	0.010171 	
0.301317 	-0.955561 	31.346907 	0.010587 	
0.451791 	-1.524373 	27.221922 	0.008368 	
0.402114 	-1.795873 	27.175338 	0.008065 	
0.407943 	-2.070391 	32.628231 	0.006850 	
0.290134 	-0.851594 	26.162977 	0.010451 	
0.270722 	-1.203305 	30.986557 	0.012065 	
0.174182 	-0.677037 	28.111562 	0.010052 	
0.475000 	-1.279774 	27.466384 	0.010389 	
0.347858 	-1.326006 	32.354422 	0.010371 	
0.251136 	-1.209909 	32.383023 	0.012881 	
0.478921 	-1.433532 	30.125355 	0.009017 	
0.404054 	-1.427522 	30.572371 	0.009290 	
0.441744 	-1.278574 	28.870408 	0.010005 	
0.235293 	-0.811565 	28.656547 	0.010423 	
0.442105 	-1.691973 	25.864225 	0.007524 	
0.553901 	-1.139509 	31.062427 	0.015641 	
0.295616 	-0.897692 	28.043878 	0.010517 	
0.478884 	-1.461332 	29.899818 	0.008782 	
0.335928 	-0.982348 	25.232809 	0.010623 	
0.553797 	-2.489231 	30.739723 	0.001873 	
0.074882 	-0.488724 	30.650283 	0.011453 	
0.369081 	-1.544208 	29.707415 	0.009043 	
0.336197 	-0.780406 	25.202043 	0.014100 	
0.519630 	-2.175153 	26.604725 	0.003101 	
0.211096 	-0.581632 	30.411954 	0.010807 	
0.521759 	-1.763143 	30.398778 	0.005825 	
0.266964 	-1.075446 	25.997722 	0.011546 	
0.125565 	-0.670191 	27.295231 	0.012491 	
0.220642 	-0.774218 	25.085967 	0.011102 	
0.091347 	-0.650849 	25.612265 	0.014083 	
0.402473 	-1.288043 	28.299476 	0.009768 	
0.251444 	-1.019420 	29.792804 	0.011712 	
0.383072 	-0.813011 	26.712052 	0.017486 	
0.540438 	-1.443698 	25.980815 	0.011910 	
0.240774 	-0.682869 	29.354208 	0.011169 	
0.526737 	-1.397583 	30.347029 	0.012322 	
0.526595 	-1.708042 	25.756040 	0.006451 	
0.115222 	-0.723440 	20.890994 	0.014189 	
0.433126 	-1.139940 	28.890117 	0.012967 	
0.217278 	-0.599910 	30.940413 	0.010897 	
0.476817 	-1.349989 	23.144142 	0.010748 	
0.262546 	-0.671597 	18.583753 	0.011773 	
0.526246 	-2.337416 	26.468556 	0.002316 	
0.371699 	-1.152719 	28.193471 	0.010630 	
0.443608 	-1.209618 	26.591166 	0.012053 	
0.311636 	-1.319587 	27.419226 	0.010988 	
0.406249 	-1.357369 	24.134887 	0.009190 	
0.392832 	-1.501003 	30.021465 	0.008488 	
0.339321 	-1.235817 	29.508006 	0.010167 	
0.490951 	-1.568400 	30.145342 	0.007707 	
0.256818 	-1.095783 	26.430755 	0.012040 	
0.265853 	-0.705195 	30.935226 	0.011667 	
0.119139 	-0.702546 	27.708152 	0.013457 	
0.485330 	-2.195542 	28.340673 	0.003516 	
0.383184 	-1.502182 	19.759114 	0.008692 	
0.194286 	-0.874547 	29.026299 	0.012473 	
0.519233 	-2.418192 	30.681428 	0.002084 	
0.429683 	-1.227954 	25.208924 	0.011129 	
0.109369 	-0.524341 	29.421806 	0.010867 	
0.429715 	-1.823575 	30.655130 	0.006430 	
0.550564 	-2.168374 	25.091489 	0.002868 	
0.533061 	-2.082874 	18.730887 	0.003448 	
0.507968 	-2.535211 	19.753760 	0.001823 	
0.471866 	-1.100866 	27.707957 	0.017507 	
0.429558 	-1.181187 	30.935673 	0.011940 	
0.574425 	-2.371010 	25.975955 	0.001812 	
0.012321 	-0.447156 	28.809817 	0.014212 	
0.379971 	-1.274231 	27.305162 	0.009749 	
0.421433 	-1.376960 	27.119520 	0.009095 	
0.444100 	-1.752057 	30.822627 	0.006405 	
0.211485 	-0.960394 	28.215758 	0.012740 	
0.490997 	-2.041865 	28.056248 	0.004134 	
0.432859 	-1.175722 	29.134842 	0.012202 	
0.291242 	-0.576933 	19.804420 	0.014409 	
0.219196 	-0.696495 	28.663780 	0.010918 	
0.369071 	-1.183380 	30.461464 	0.010345 	
0.026956 	-0.587314 	29.716831 	0.018293 	
0.527730 	-1.702194 	20.979550 	0.006534 	
0.326841 	-1.272526 	29.305896 	0.010378 	
0.429189 	-1.248946 	28.851817 	0.010783 	
0.181884 	-0.698936 	24.370781 	0.011134 	
0.449917 	-2.368233 	28.816425 	0.003670 	
0.530332 	-1.712805 	30.191171 	0.006437 	
0.174420 	-0.599503 	27.427966 	0.010590 	
0.427393 	-1.551273 	25.291700 	0.007748 	
0.606199 	-2.328113 	22.239789 	0.001877 	
0.370169 	-1.245457 	23.542764 	0.009925 	
0.550275 	-1.597363 	23.247176 	0.008678 	
0.492882 	-2.106690 	21.072571 	0.003789 	
0.111799 	-0.564742 	25.801292 	0.011351 	
0.411864 	-1.671821 	29.020944 	0.007453 	
0.480482 	-1.128771 	28.557446 	0.017409 	
0.344272 	-1.108610 	25.064863 	0.010663 	
