param#0 	 param#1 	 dist 	  wgt 
0.139301 	0.854898 	182.963273 	0.008450 	
0.139007 	0.856121 	183.260780 	0.008718 	
0.136741 	0.843287 	183.537412 	0.012041 	
0.137833 	0.850266 	183.521766 	0.010209 	
0.137791 	0.847038 	183.249341 	0.008592 	
0.139447 	0.857377 	183.035831 	0.008353 	
0.137746 	0.847618 	183.273784 	0.008550 	
0.139402 	0.854460 	182.974130 	0.009427 	
0.138662 	0.849454 	183.235951 	0.010493 	
0.139163 	0.850388 	183.458305 	0.016376 	
0.139441 	0.852404 	183.269624 	0.014601 	
0.138908 	0.853280 	183.040355 	0.007960 	
0.139568 	0.856623 	182.919803 	0.008641 	
0.139515 	0.858762 	183.176983 	0.009025 	
0.138750 	0.851583 	183.072715 	0.008348 	
0.138354 	0.853000 	183.429083 	0.009366 	
0.136620 	0.840536 	183.499894 	0.011951 	
0.137402 	0.844391 	183.346814 	0.009605 	
0.136368 	0.840586 	183.554473 	0.013300 	
0.137512 	0.847500 	183.410148 	0.009547 	
0.137812 	0.848838 	183.327936 	0.008767 	
0.139253 	0.852893 	183.072161 	0.010360 	
0.137470 	0.843054 	183.518818 	0.011973 	
0.137261 	0.846082 	183.445819 	0.010129 	
0.136905 	0.844169 	183.508704 	0.011345 	
0.138020 	0.848599 	183.206429 	0.008223 	
0.138832 	0.850461 	183.184943 	0.010343 	
0.137438 	0.847314 	183.450295 	0.009946 	
0.139840 	0.859671 	183.002936 	0.009017 	
0.136927 	0.843948 	183.472354 	0.010928 	
0.139739 	0.853998 	183.199061 	0.015379 	
0.139769 	0.854816 	183.073853 	0.013275 	
0.137859 	0.845175 	183.418541 	0.011074 	
0.139202 	0.853802 	182.992496 	0.008761 	
0.139693 	0.855367 	182.967426 	0.010909 	
0.139590 	0.858084 	183.007695 	0.008522 	
0.137588 	0.848319 	183.452610 	0.009812 	
0.138638 	0.854463 	183.375078 	0.009102 	
0.138207 	0.846655 	183.398766 	0.011503 	
0.139825 	0.859832 	183.038550 	0.009093 	
0.136678 	0.842553 	183.514055 	0.011922 	
0.137981 	0.845645 	183.418940 	0.011295 	
0.139573 	0.856363 	182.914472 	0.008807 	
0.137130 	0.844814 	183.417543 	0.010086 	
0.136676 	0.841003 	183.481403 	0.011615 	
0.138821 	0.855825 	183.428441 	0.009607 	
0.138606 	0.851121 	183.093347 	0.008139 	
0.139632 	0.858369 	183.008756 	0.008599 	
0.138586 	0.852772 	183.173182 	0.007980 	
0.136920 	0.843908 	183.473146 	0.010949 	
0.138706 	0.849971 	183.188907 	0.009977 	
0.137922 	0.850315 	183.430350 	0.009420 	
0.138937 	0.850835 	183.187949 	0.010773 	
0.139729 	0.860841 	183.352906 	0.010531 	
0.137710 	0.848054 	183.322812 	0.008800 	
0.138284 	0.850684 	183.186109 	0.007993 	
0.138621 	0.848804 	183.312847 	0.011454 	
0.139815 	0.858326 	182.893354 	0.008934 	
0.139653 	0.858281 	182.983287 	0.008589 	
0.139465 	0.855413 	182.936877 	0.008908 	
0.138810 	0.849012 	183.425979 	0.013940 	
0.137517 	0.843905 	183.419494 	0.010659 	
0.138169 	0.850971 	183.292043 	0.008458 	
0.138720 	0.850617 	183.126172 	0.009133 	
0.138149 	0.847115 	183.296471 	0.009975 	
0.138555 	0.852815 	183.201071 	0.008079 	
0.139438 	0.858815 	183.278792 	0.009441 	
0.137493 	0.847073 	183.378301 	0.009333 	
0.138234 	0.850736 	183.219204 	0.008105 	
0.137294 	0.843543 	183.387355 	0.010097 	
0.139707 	0.857311 	182.894557 	0.008903 	
0.138116 	0.846882 	183.311002 	0.010100 	
0.137315 	0.843917 	183.365943 	0.009814 	
0.138220 	0.851439 	183.309244 	0.008556 	
0.138262 	0.852937 	183.533150 	0.010174 	
0.137652 	0.847378 	183.305899 	0.011043 	
0.137167 	0.843384 	183.385253 	0.014455 	
0.138419 	0.848915 	183.197977 	0.009208 	
0.139439 	0.852947 	183.165321 	0.009852 	
0.138765 	0.851832 	183.065312 	0.008114 	
0.139832 	0.858964 	182.930040 	0.009720 	
0.138242 	0.849495 	183.161126 	0.008871 	
0.138112 	0.846443 	183.372113 	0.011498 	
0.137693 	0.845871 	183.289060 	0.011114 	
0.139020 	0.852339 	183.055555 	0.008237 	
0.138609 	0.850751 	183.103136 	0.008340 	
0.138318 	0.850369 	183.155053 	0.008771 	
0.139903 	0.861748 	183.329909 	0.016139 	
0.139347 	0.854535 	182.966364 	0.008124 	
0.139781 	0.857198 	182.877753 	0.008719 	
0.139060 	0.854226 	183.017700 	0.008134 	
0.138007 	0.846075 	183.367201 	0.011615 	
0.138044 	0.848922 	183.206621 	0.009417 	
0.137580 	0.844400 	183.386126 	0.012990 	
0.139225 	0.856894 	183.163636 	0.010081 	
0.138944 	0.852278 	183.049089 	0.008118 	
0.136987 	0.842910 	183.410790 	0.015751 	
0.139618 	0.859640 	183.227845 	0.012515 	
0.138670 	0.854150 	183.282977 	0.010244 	
0.138191 	0.850739 	183.249001 	0.009676 	
0.139331 	0.855287 	182.959830 	0.008147 	
0.138580 	0.853912 	183.338114 	0.010771 	
0.137004 	0.843668 	183.416380 	0.015355 	
0.138915 	0.853680 	183.053052 	0.008232 	
0.137705 	0.846688 	183.265901 	0.010650 	
0.139274 	0.854460 	182.971042 	0.008047 	
0.138124 	0.847488 	183.247192 	0.009928 	
0.138587 	0.850884 	183.099552 	0.008306 	
0.138102 	0.848307 	183.194721 	0.009327 	
0.139005 	0.855306 	183.138683 	0.009253 	
0.137515 	0.847316 	183.387652 	0.012282 	
0.138777 	0.852642 	183.065761 	0.008164 	
0.138257 	0.850977 	183.226421 	0.009434 	
0.137820 	0.846641 	183.258073 	0.010437 	
0.137545 	0.846145 	183.299818 	0.011399 	
0.139153 	0.850834 	183.345301 	0.011114 	
0.139605 	0.856202 	182.910365 	0.008388 	
0.139464 	0.853818 	183.051611 	0.008942 	
0.138285 	0.847910 	183.258022 	0.009909 	
0.138773 	0.852447 	183.062517 	0.008125 	
0.139699 	0.858692 	182.994803 	0.009879 	
0.137333 	0.843468 	183.402149 	0.014196 	
0.139845 	0.854515 	183.183392 	0.011380 	
0.139418 	0.854737 	182.960509 	0.008217 	
0.138294 	0.847296 	183.349159 	0.010967 	
0.139975 	0.855202 	183.154534 	0.011688 	
0.139660 	0.857964 	182.949046 	0.009181 	
0.138560 	0.849498 	183.185154 	0.009064 	
0.139671 	0.856795 	182.896790 	0.008527 	
0.138714 	0.851719 	183.072502 	0.008144 	
0.138112 	0.848579 	183.187932 	0.009232 	
0.138436 	0.850781 	183.127406 	0.008520 	
0.138033 	0.847796 	183.213659 	0.009609 	
0.139184 	0.855979 	183.077199 	0.009022 	
0.138352 	0.849634 	183.145273 	0.008702 	
0.139497 	0.856507 	182.940303 	0.008464 	
0.139015 	0.852258 	183.060584 	0.008268 	
0.138702 	0.852068 	183.075589 	0.008178 	
0.138951 	0.850742 	183.209805 	0.009466 	
0.138719 	0.852997 	183.108927 	0.008514 	
0.138804 	0.849492 	183.322486 	0.010511 	
0.139796 	0.860873 	183.268768 	0.014236 	
0.137323 	0.846011 	183.394757 	0.013114 	
0.138365 	0.850463 	183.141836 	0.008648 	
0.139938 	0.854315 	183.315995 	0.013393 	
0.137934 	0.848400 	183.229611 	0.009769 	
0.139725 	0.860032 	183.178011 	0.012391 	
0.137260 	0.845320 	183.381198 	0.013305 	
0.138025 	0.847929 	183.209233 	0.009555 	
0.139040 	0.856076 	183.218324 	0.010205 	
0.139458 	0.856192 	182.942886 	0.008360 	
0.139630 	0.857145 	182.915088 	0.008649 	
0.139714 	0.857466 	182.896502 	0.008756 	
0.137975 	0.850363 	183.384176 	0.011274 	
0.139797 	0.856400 	182.907502 	0.008856 	
0.139869 	0.857228 	182.871394 	0.008914 	
0.137836 	0.846961 	183.246187 	0.010234 	
0.139182 	0.854642 	182.989016 	0.008091 	
0.138955 	0.852367 	183.045386 	0.008102 	
0.138692 	0.853732 	183.200966 	0.009389 	
0.138010 	0.850775 	183.413952 	0.011592 	
0.138134 	0.847171 	183.283329 	0.010346 	
0.139601 	0.856448 	182.909226 	0.008412 	
0.139878 	0.859410 	182.942339 	0.010105 	
0.137874 	0.847421 	183.233535 	0.009989 	
0.138814 	0.853004 	183.064748 	0.008201 	
0.139353 	0.852521 	183.179228 	0.009785 	
0.138597 	0.851016 	183.095987 	0.008280 	
0.137521 	0.845638 	183.303042 	0.011613 	
0.139096 	0.854115 	183.002965 	0.008043 	
0.138344 	0.852840 	183.410200 	0.011463 	
0.138483 	0.848345 	183.299170 	0.010250 	
0.137845 	0.848786 	183.299563 	0.010541 	
0.138277 	0.851573 	183.277095 	0.009938 	
0.138029 	0.848024 	183.206453 	0.009513 	
0.139410 	0.855057 	182.948557 	0.008344 	
0.138198 	0.848954 	183.172410 	0.009558 	
0.139080 	0.850976 	183.256815 	0.012979 	
0.138445 	0.849033 	183.194394 	0.010107 	
0.139170 	0.854305 	182.987274 	0.008006 	
0.139650 	0.856444 	182.902205 	0.008659 	
0.139219 	0.855247 	182.997488 	0.008146 	
0.139665 	0.858303 	182.976757 	0.009283 	
0.139651 	0.856512 	182.901234 	0.008633 	
0.139077 	0.855486 	183.102721 	0.009103 	
0.139030 	0.852092 	183.078371 	0.009214 	
0.139331 	0.852544 	183.161123 	0.012066 	
0.138604 	0.850850 	183.099648 	0.008590 	
0.138932 	0.854436 	183.097522 	0.008771 	
0.139963 	0.859238 	182.876824 	0.009581 	
0.139077 	0.853627 	183.004603 	0.008035 	
0.138336 	0.849921 	183.143064 	0.009041 	
0.138668 	0.850479 	183.125500 	0.009157 	
0.138231 	0.850625 	183.212128 	0.010098 	
0.138604 	0.850716 	183.104449 	0.008679 	
0.138576 	0.850757 	183.103445 	0.008611 	
0.139488 	0.858174 	183.106568 	0.010328 	
0.139951 	0.856232 	182.970916 	0.012305 	
0.139456 	0.857875 	183.091770 	0.009998 	
0.138919 	0.855534 	183.253946 	0.011161 	
0.139998 	0.858086 	182.842708 	0.009804 	
0.138638 	0.851398 	183.086109 	0.008382 	
0.139125 	0.854904 	183.022409 	0.008211 	
0.138816 	0.850982 	183.119625 	0.009356 	
0.139062 	0.852287 	183.069611 	0.009162 	
0.139951 	0.858978 	182.867489 	0.009443 	
0.139591 	0.857695 	182.968053 	0.008899 	
0.139652 	0.853715 	183.183846 	0.014795 	
0.138420 	0.849134 	183.178705 	0.009791 	
0.139476 	0.856792 	182.964971 	0.008479 	
0.138601 	0.852908 	183.176973 	0.009531 	
0.137685 	0.846529 	183.270086 	0.012208 	
0.138995 	0.853634 	183.022177 	0.008014 	
0.139469 	0.856247 	182.940964 	0.008252 	
0.139460 	0.857540 	183.044720 	0.009366 	
0.138070 	0.849632 	183.230920 	0.010580 	
0.139682 	0.857633 	182.915747 	0.008707 	
0.139284 	0.851883 	183.243490 	0.013688 	
0.139675 	0.855869 	182.923808 	0.009297 	
0.138984 	0.854808 	183.098468 	0.008869 	
0.138645 	0.851868 	183.088149 	0.008364 	
0.138153 	0.850536 	183.255572 	0.010928 	
0.139820 	0.854948 	183.085375 	0.013802 	
0.139135 	0.853889 	182.994388 	0.008049 	
0.138474 	0.852273 	183.203042 	0.009890 	
0.138236 	0.849279 	183.163133 	0.009381 	
0.139876 	0.856309 	182.933521 	0.010873 	
0.138094 	0.847727 	183.222072 	0.010560 	
0.138862 	0.854712 	183.183488 	0.009898 	
0.138251 	0.848377 	183.202411 	0.010150 	
0.139062 	0.851276 	183.193901 	0.011522 	
0.139814 	0.856559 	182.900009 	0.009722 	
0.139402 	0.854031 	183.006380 	0.009380 	
0.139123 	0.852724 	183.047627 	0.008983 	
0.138738 	0.853237 	183.116108 	0.008770 	
0.138647 	0.853822 	183.254680 	0.010840 	
0.137795 	0.846222 	183.278957 	0.012154 	
0.137695 	0.846989 	183.271285 	0.012188 	
0.139592 	0.853373 	183.201894 	0.014763 	
0.139363 	0.853509 	183.045784 	0.009920 	
0.139949 	0.854519 	183.278829 	0.021018 	
0.139429 	0.855994 	182.946821 	0.008194 	
0.138734 	0.850566 	183.134746 	0.009447 	
0.139358 	0.853527 	183.041872 	0.009823 	
0.139338 	0.856261 	183.002028 	0.008478 	
0.138358 	0.850934 	183.163826 	0.009287 	
0.139199 	0.852054 	183.156261 	0.011312 	
0.138494 	0.849456 	183.169399 	0.009693 	
0.138094 	0.850203 	183.264173 	0.011159 	
0.138467 	0.851856 	183.168405 	0.009351 	
0.138468 	0.850543 	183.118171 	0.008709 	
0.138868 	0.852533 	183.043500 	0.008123 	
0.137833 	0.847598 	183.242391 	0.011235 	
0.139083 	0.854412 	183.016111 	0.008073 	
0.138608 	0.852637 	183.145961 	0.009079 	
0.138088 	0.849564 	183.216921 	0.010314 	
0.138927 	0.850891 	183.174464 	0.010667 	
0.138811 	0.854780 	183.240960 	0.010770 	
0.137780 	0.846568 	183.260648 	0.011771 	
0.138915 	0.855486 	183.249813 	0.011082 	
0.138208 	0.849379 	183.167854 	0.009445 	
0.139392 	0.853991 	183.007279 	0.009350 	
0.138568 	0.851086 	183.099081 	0.008495 	
0.138399 	0.848382 	183.249567 	0.011155 	
0.139463 	0.858800 	183.244422 	0.012535 	
0.138438 	0.851268 	183.144468 	0.009005 	
0.138495 	0.848735 	183.249013 	0.011240 	
0.139759 	0.857375 	182.881874 	0.008800 	
0.139803 	0.857414 	182.873313 	0.008967 	
0.138592 	0.851362 	183.094727 	0.008435 	
0.138471 	0.851770 	183.159413 	0.009219 	
0.139935 	0.858151 	182.850051 	0.009366 	
0.138237 	0.849550 	183.162474 	0.009346 	
0.139165 	0.851659 	183.197547 	0.012028 	
0.138221 	0.847547 	183.274525 	0.011610 	
0.139465 	0.858348 	183.158222 	0.013896 	
0.138838 	0.853373 	183.071805 	0.008830 	
0.138302 	0.850519 	183.167755 	0.011078 	
0.139064 	0.854939 	183.057936 	0.009087 	
0.139867 	0.857774 	182.862080 	0.009490 	
0.139870 	0.860342 	183.076046 	0.016587 	
0.138712 	0.852919 	183.107376 	0.009372 	
0.138373 	0.850601 	183.142893 	0.010401 	
0.139740 	0.856363 	182.903233 	0.008800 	
0.138748 	0.853865 	183.171754 	0.010677 	
0.139772 	0.856853 	182.884904 	0.008903 	
0.139748 	0.854482 	183.115254 	0.011389 	
0.138562 	0.851787 	183.115229 	0.009544 	
0.139420 	0.856640 	182.984126 	0.009195 	
0.139530 	0.857841 	183.025724 	0.010920 	
0.139983 	0.858813 	182.848376 	0.010620 	
0.139854 	0.859165 	182.934457 	0.011736 	
0.138123 	0.849360 	183.192477 	0.012454 	
0.139251 	0.856810 	183.126358 	0.011393 	
0.139174 	0.853446 	183.007194 	0.008044 	
0.139217 	0.856678 	183.138863 	0.011494 	
0.139360 	0.856985 	183.057406 	0.010449 	
0.139382 	0.853406 	183.065841 	0.009146 	
0.139325 	0.854009 	182.991902 	0.008148 	
0.138962 	0.850916 	183.190145 	0.010540 	
0.139473 	0.853887 	183.046947 	0.009167 	
0.139895 	0.855454 	183.051363 	0.011385 	
0.139773 	0.854832 	183.073608 	0.010891 	
0.139304 	0.854743 	182.963708 	0.007946 	
0.138759 	0.851798 	183.066531 	0.008583 	
0.139007 	0.854457 	183.054067 	0.008844 	
0.139073 	0.855526 	183.110669 	0.010188 	
0.139068 	0.852180 	183.081513 	0.008823 	
0.139513 	0.858209 	183.087925 	0.012374 	
0.139506 	0.855726 	182.927753 	0.008186 	
0.139103 	0.854000 	182.999799 	0.008009 	
0.138974 	0.851119 	183.167302 	0.010127 	
0.138865 	0.853388 	183.060566 	0.008660 	
0.139062 	0.853753 	183.007179 	0.008025 	
0.139376 	0.852602 	183.181426 	0.010895 	
0.138538 	0.852237 	183.156018 	0.010332 	
0.138983 	0.855519 	183.187434 	0.011568 	
0.139923 	0.858385 	182.855706 	0.010081 	
0.139379 	0.853864 	183.015038 	0.008513 	
0.139544 	0.854282 	183.029945 	0.009200 	
0.139989 	0.855186 	183.169416 	0.014262 	
0.139979 	0.857224 	182.881826 	0.010000 	
0.138944 	0.854619 	183.107002 	0.009713 	
0.138489 	0.851651 	183.141727 	0.010118 	
0.138765 	0.853801 	183.151205 	0.010271 	
0.139135 	0.855480 	183.060598 	0.009391 	
0.139791 	0.857594 	182.876988 	0.009275 	
0.138424 	0.851679 	183.179911 	0.010970 	
0.139835 	0.858625 	182.901393 	0.010574 	
0.138491 	0.851747 	183.146367 	0.010200 	
0.138933 	0.854299 	183.084832 	0.009251 	
0.139958 	0.855807 	183.034511 	0.011623 	
0.139353 	0.853328 	183.062529 	0.009028 	
0.139507 	0.857871 	183.047049 	0.011266 	
0.138822 	0.852752 	183.054500 	0.008474 	
0.138665 	0.851662 	183.080616 	0.008859 	
0.139987 	0.856584 	182.944225 	0.010665 	
0.139438 	0.856291 	182.954560 	0.008635 	
0.139856 	0.857612 	182.864198 	0.009376 	
0.139557 	0.856648 	182.923896 	0.008658 	
0.139815 	0.855631 	182.984313 	0.009947 	
0.139668 	0.856840 	182.897597 	0.008712 	
0.139860 	0.858900 	182.907989 	0.011039 	
0.139407 	0.857214 	183.047339 	0.010527 	
0.139684 	0.855268 	182.974251 	0.009141 	
0.139909 	0.857358 	182.867049 	0.009503 	
0.138819 	0.852043 	183.056739 	0.008429 	
0.139386 	0.854341 	182.979434 	0.008168 	
0.139915 	0.860695 	183.089873 	0.017961 	
0.139231 	0.855562 	183.010596 	0.008772 	
0.138971 	0.853343 	183.024401 	0.008140 	
0.138485 	0.850530 	183.115833 	0.009688 	
0.138200 	0.848586 	183.184048 	0.012201 	
0.139548 	0.855759 	182.923737 	0.008246 	
0.139991 	0.858180 	182.841564 	0.010074 	
0.138991 	0.854964 	183.109695 	0.009894 	
0.139638 	0.857925 	182.959377 	0.010196 	
0.139280 	0.854157 	182.979980 	0.007964 	
0.139709 	0.858448 	182.961117 	0.010898 	
0.138361 	0.850141 	183.138425 	0.010394 	
0.139901 	0.854787 	183.176176 	0.013583 	
0.138715 	0.850881 	183.105051 	0.009195 	
0.139588 	0.858843 	183.113512 	0.013864 	
0.139057 	0.853513 	183.008495 	0.007990 	
0.139282 	0.856677 	183.082516 	0.010551 	
0.138829 	0.852501 	183.050091 	0.008376 	
0.139430 	0.853507 	183.075167 	0.009405 	
0.139950 	0.856977 	182.894469 	0.009895 	
0.138768 	0.854026 	183.174970 	0.010770 	
0.138612 	0.850265 	183.130625 	0.009771 	
0.139381 	0.855551 	182.950807 	0.008170 	
0.139091 	0.853245 	183.012432 	0.008012 	
0.139470 	0.854318 	182.999619 	0.008599 	
0.139179 	0.854229 	182.985554 	0.007940 	
0.138857 	0.851085 	183.122214 	0.009384 	
0.139188 	0.852306 	183.115140 	0.012476 	
0.138813 	0.852766 	183.057529 	0.010690 	
0.139300 	0.856256 	183.024472 	0.008986 	
0.139587 	0.856037 	182.914935 	0.008361 	
0.139681 	0.859393 	183.110325 	0.012338 	
0.139532 	0.856945 	182.946500 	0.008461 	
0.138916 	0.854348 	183.099804 	0.010458 	
0.139285 	0.853722 	183.004828 	0.009533 	
0.139453 	0.854400 	182.987908 	0.009415 	
0.139031 	0.852847 	183.027174 	0.010074 	
0.139951 	0.858615 	182.853197 	0.009537 	
0.139575 	0.856664 	182.918470 	0.008269 	
0.139524 	0.858427 	183.110979 	0.011214 	
0.139075 	0.854313 	183.015327 	0.009061 	
0.139002 	0.852774 	183.029427 	0.010149 	
0.139372 	0.853517 	183.048557 	0.010641 	
0.139641 	0.855420 	182.948859 	0.009228 	
0.139652 	0.855199 	182.970982 	0.009692 	
0.139968 	0.857333 	182.872969 	0.009893 	
0.139603 	0.854955 	182.979376 	0.009669 	
0.138500 	0.851048 	183.114064 	0.014578 	
0.139272 	0.856790 	183.104952 	0.010205 	
0.139518 	0.857978 	183.051630 	0.010043 	
0.139256 	0.854816 	182.972202 	0.008480 	
0.138787 	0.852829 	183.068337 	0.010877 	
0.139013 	0.853586 	183.016825 	0.009402 	
0.138916 	0.853193 	183.036226 	0.009947 	
0.139410 	0.854446 	182.976204 	0.009074 	
0.139818 	0.855846 	182.961152 	0.010345 	
0.138877 	0.851594 	183.082963 	0.012314 	
0.138774 	0.852515 	183.063430 	0.011048 	
0.138650 	0.852342 	183.103317 	0.012273 	
0.139574 	0.854524 	183.014131 	0.010275 	
0.139423 	0.853526 	183.069121 	0.011184 	
0.139851 	0.855070 	183.085720 	0.013221 	
0.139202 	0.854128 	182.983494 	0.008823 	
0.139560 	0.858551 	183.095642 	0.011109 	
0.138855 	0.852574 	183.045223 	0.010582 	
0.139673 	0.854670 	183.040788 	0.011199 	
0.139892 	0.858346 	182.864433 	0.009226 	
0.139894 	0.858864 	182.887454 	0.009663 	
0.138820 	0.852302 	183.052326 	0.010973 	
0.139642 	0.857128 	182.910177 	0.008403 	
0.139675 	0.858878 	183.037754 	0.010718 	
0.139875 	0.859973 	183.014086 	0.012088 	
0.139684 	0.856673 	182.895323 	0.008440 	
0.139391 	0.857021 	183.037661 	0.009349 	
0.139062 	0.851886 	183.111116 	0.012657 	
0.139145 	0.853068 	183.026210 	0.010029 	
0.139004 	0.854601 	183.066578 	0.009745 	
0.139312 	0.854540 	182.966741 	0.008626 	
0.139625 	0.855577 	182.935040 	0.008908 	
0.138507 	0.850760 	183.110711 	0.014899 	
0.139407 	0.855939 	182.952410 	0.008264 	
0.138614 	0.852024 	183.103928 	0.012701 	
0.139405 	0.855929 	182.952934 	0.008266 	
0.139862 	0.859675 	182.984912 	0.011292 	
0.139000 	0.851961 	183.081647 	0.011889 	
0.138878 	0.853287 	183.051044 	0.010159 	
0.139878 	0.859565 	182.959135 	0.010912 	
0.139569 	0.856288 	182.915036 	0.008247 	
0.139900 	0.857406 	182.865163 	0.009252 	
0.139552 	0.858045 	183.032590 	0.009868 	
0.139196 	0.856284 	183.104017 	0.010106 	
0.139806 	0.859770 	183.047141 	0.012093 	
0.139149 	0.855035 	183.018391 	0.008917 	
0.139821 	0.858489 	182.900017 	0.009285 	
0.139218 	0.855573 	183.018248 	0.008865 	
0.139681 	0.858154 	182.952260 	0.009219 	
0.139569 	0.857942 	183.007501 	0.009523 	
0.138921 	0.853682 	183.050611 	0.009901 	
0.139232 	0.855982 	183.043305 	0.009193 	
0.139629 	0.855592 	182.934643 	0.008917 	
0.139309 	0.853918 	182.995322 	0.009333 	
0.139956 	0.855671 	183.054805 	0.013335 	
0.139663 	0.857517 	182.917971 	0.008602 	
0.139818 	0.857008 	182.879131 	0.008925 	
0.139063 	0.853031 	183.020385 	0.009852 	
0.139005 	0.852176 	183.064805 	0.011331 	
0.139865 	0.857509 	182.864297 	0.009002 	
0.138759 	0.851350 	183.082617 	0.012698 	
0.139565 	0.855055 	182.961002 	0.009182 	
0.139805 	0.856811 	182.886303 	0.008960 	
0.139614 	0.857210 	182.924157 	0.008467 	
0.139774 	0.857868 	182.889128 	0.008789 	
0.139686 	0.858759 	183.013035 	0.010317 	
0.139311 	0.856313 	183.022355 	0.008970 	
0.139608 	0.856151 	182.911055 	0.008375 	
0.139125 	0.853346 	183.009080 	0.009527 	
0.138950 	0.854129 	183.062209 	0.009870 	
0.139377 	0.855486 	182.950885 	0.008262 	
0.139221 	0.855445 	183.007681 	0.008743 	
0.139553 	0.856978 	182.938765 	0.008431 	
0.139877 	0.857384 	182.866300 	0.009113 	
0.139871 	0.857272 	182.869862 	0.009121 	
0.139381 	0.854261 	182.983809 	0.009182 	
0.139777 	0.859147 	182.987551 	0.010540 	
0.139318 	0.855347 	182.964458 	0.008340 	
0.139942 	0.858910 	182.867848 	0.009741 	
0.139067 	0.853580 	183.006456 	0.009278 	
0.139316 	0.855516 	182.970391 	0.008482 	
0.139031 	0.854217 	183.028646 	0.010306 	
0.139769 	0.856509 	182.898104 	0.009568 	
0.139261 	0.854955 	182.972836 	0.008580 	
0.139009 	0.852860 	183.026283 	0.010673 	
0.139139 	0.854853 	183.013182 	0.009548 	
0.139976 	0.858042 	182.845194 	0.010533 	
0.139634 	0.857372 	182.923584 	0.008437 	
0.139451 	0.854080 	183.016720 	0.010871 	
0.139384 	0.856110 	182.968974 	0.008481 	
0.139907 	0.856260 	182.949174 	0.013566 	
0.139849 	0.858179 	182.873526 	0.009170 	
0.139227 	0.855758 	183.026956 	0.009699 	
0.139962 	0.856693 	182.923186 	0.013573 	
0.139180 	0.855620 	183.044134 	0.010210 	
0.139561 	0.856871 	182.930235 	0.008250 	
0.139093 	0.854940 	183.041352 	0.010383 	
0.139492 	0.854469 	182.991896 	0.010261 	
0.139942 	0.858062 	182.848966 	0.010020 	
0.139781 	0.855041 	183.046639 	0.015614 	
0.139247 	0.853454 	183.017073 	0.010211 	
0.139266 	0.853188 	183.045283 	0.011229 	
0.139469 	0.855277 	182.940172 	0.008481 	
0.139436 	0.857392 	183.045674 	0.010239 	
0.139878 	0.858667 	182.883229 	0.009552 	
0.139746 	0.857247 	182.883734 	0.008629 	
0.139070 	0.854750 	183.040310 	0.010440 	
0.139144 	0.854974 	183.017163 	0.009624 	
0.139906 	0.858510 	182.864880 	0.009591 	
0.139435 	0.854948 	182.951856 	0.008683 	
0.139960 	0.860205 	182.972140 	0.012514 	
0.139279 	0.854147 	182.980376 	0.009053 	
0.139239 	0.854180 	182.979719 	0.008937 	
0.139201 	0.853529 	183.005267 	0.009762 	
0.139041 	0.852561 	183.043652 	0.011271 	
0.139246 	0.855517 	182.999832 	0.009066 	
0.139534 	0.854542 	182.997786 	0.010738 	
0.139805 	0.859224 	182.975249 	0.010655 	
0.139555 	0.856168 	182.917461 	0.008182 	
0.139931 	0.860139 	182.988189 	0.012507 	
0.139198 	0.853581 	183.002116 	0.009652 	
0.139466 	0.855675 	182.933585 	0.008180 	
0.139598 	0.856857 	182.916450 	0.008206 	
0.139112 	0.852755 	183.042597 	0.011098 	
0.139917 	0.859859 	182.964020 	0.011670 	
0.139373 	0.856981 	183.046909 	0.010172 	
0.139691 	0.856142 	182.910652 	0.009166 	
0.139177 	0.855010 	183.004146 	0.009261 	
0.139790 	0.858819 	182.943205 	0.009817 	
0.139334 	0.855998 	182.986097 	0.008764 	
0.139844 	0.857096 	182.875997 	0.009721 	
0.139330 	0.854160 	182.983278 	0.009281 	
0.139028 	0.853683 	183.014356 	0.010028 	
0.139938 	0.860354 	183.012195 	0.013309 	
0.139018 	0.854503 	183.051254 	0.010979 	
0.139331 	0.853969 	182.995626 	0.009683 	
0.139502 	0.854814 	182.966452 	0.009502 	
0.139507 	0.855441 	182.934277 	0.008509 	
0.139858 	0.858542 	182.885606 	0.009395 	
0.139255 	0.853716 	183.000566 	0.009671 	
0.139894 	0.858797 	182.883430 	0.009711 	
0.139985 	0.859138 	182.860702 	0.010432 	
0.139778 	0.855975 	182.935859 	0.010987 	
0.139535 	0.855186 	182.947253 	0.009102 	
0.139468 	0.854558 	182.978650 	0.009696 	
0.139267 	0.854217 	182.977704 	0.008933 	
0.139470 	0.855961 	182.934264 	0.008118 	
0.139584 	0.854846 	182.983828 	0.010638 	
0.139421 	0.854980 	182.950520 	0.008576 	
0.139425 	0.855629 	182.941180 	0.008167 	
0.139771 	0.856750 	182.888120 	0.009236 	
0.139258 	0.855673 	183.003653 	0.009137 	
0.139723 	0.857581 	182.897158 	0.008552 	
0.139550 	0.854347 	183.024654 	0.011814 	
0.139724 	0.858498 	182.956400 	0.009558 	
0.139062 	0.852560 	183.047295 	0.011361 	
0.139999 	0.858661 	182.840457 	0.010448 	
0.139854 	0.859646 	182.987994 	0.011488 	
0.139271 	0.855510 	182.987882 	0.008808 	
0.139966 	0.856928 	182.902336 	0.012767 	
0.139373 	0.854702 	182.960383 	0.008692 	
0.139910 	0.859897 	182.973551 	0.011829 	
0.139738 	0.857255 	182.885447 	0.008585 	
0.139802 	0.858097 	182.887428 	0.008958 	
