param#0 	 param#1 	 dist 	  wgt 
0.119787 	0.809162 	3304.277378 	0.011588 	
0.119519 	0.808044 	3298.035273 	0.010008 	
0.119311 	0.806370 	3299.221232 	0.010367 	
0.119109 	0.807165 	3293.743542 	0.009031 	
0.117589 	0.798095 	3294.416157 	0.008843 	
0.118482 	0.802105 	3291.638042 	0.008639 	
0.119430 	0.806675 	3304.066503 	0.011657 	
0.119281 	0.807235 	3293.681040 	0.009041 	
0.117973 	0.800413 	3292.072523 	0.008529 	
0.119462 	0.807372 	3299.638533 	0.010434 	
0.119154 	0.808485 	3302.674727 	0.011097 	
0.118298 	0.800346 	3296.654648 	0.009698 	
0.116954 	0.793940 	3301.333098 	0.009972 	
0.118829 	0.804137 	3292.345331 	0.008812 	
0.118011 	0.802169 	3305.745154 	0.011530 	
0.119994 	0.811206 	3302.600112 	0.010991 	
0.119236 	0.805262 	3305.774767 	0.012202 	
0.116851 	0.793951 	3304.589603 	0.010547 	
0.117029 	0.792992 	3306.249576 	0.011433 	
0.119848 	0.810694 	3299.908341 	0.010333 	
0.118149 	0.800909 	3290.328146 	0.008280 	
0.119067 	0.807189 	3294.956316 	0.009280 	
0.117879 	0.797543 	3302.068728 	0.010863 	
0.118843 	0.805978 	3294.389576 	0.009148 	
0.117293 	0.796434 	3297.770330 	0.009363 	
0.117688 	0.798071 	3292.853030 	0.008622 	
0.118637 	0.802548 	3294.727006 	0.009325 	
0.117114 	0.793988 	3301.356946 	0.010207 	
0.119891 	0.811824 	3302.614127 	0.010987 	
0.119364 	0.806694 	3299.532435 	0.010434 	
0.117541 	0.797093 	3294.246221 	0.008843 	
0.118173 	0.799090 	3302.891579 	0.011206 	
0.119873 	0.811550 	3301.564530 	0.010722 	
0.118427 	0.800419 	3304.513230 	0.011745 	
0.117451 	0.797677 	3297.558894 	0.009382 	
0.119377 	0.809034 	3297.658245 	0.009866 	
0.117028 	0.793229 	3304.239520 	0.010880 	
0.119560 	0.809954 	3298.667925 	0.010079 	
0.120051 	0.812311 	3303.360865 	0.011137 	
0.118271 	0.801618 	3290.035348 	0.008253 	
0.119218 	0.805654 	3299.977537 	0.010580 	
0.118773 	0.804852 	3290.818496 	0.008453 	
0.116865 	0.793273 	3302.763836 	0.010253 	
0.119752 	0.809982 	3298.781790 	0.010094 	
0.117271 	0.794194 	3305.162762 	0.011329 	
0.118437 	0.803817 	3295.182421 	0.009243 	
0.117728 	0.799487 	3296.370060 	0.009259 	
0.117436 	0.797505 	3297.209634 	0.010170 	
0.119044 	0.806739 	3293.117679 	0.009362 	
0.117959 	0.800593 	3293.365632 	0.009314 	
0.117609 	0.797476 	3293.666388 	0.008581 	
0.118665 	0.803296 	3291.319635 	0.008384 	
0.118085 	0.801629 	3294.760539 	0.009972 	
0.117476 	0.797306 	3295.118360 	0.009256 	
0.117489 	0.798439 	3301.399173 	0.012228 	
0.118606 	0.802235 	3295.786572 	0.009465 	
0.117362 	0.796833 	3296.948991 	0.009856 	
0.119565 	0.810292 	3300.785923 	0.012154 	
0.118278 	0.801629 	3290.023243 	0.008105 	
0.118633 	0.804176 	3290.812980 	0.008604 	
0.117686 	0.796566 	3301.705419 	0.010445 	
0.118497 	0.804069 	3294.401316 	0.009973 	
0.117709 	0.797380 	3295.612036 	0.008862 	
0.117099 	0.793736 	3302.597990 	0.010355 	
0.117107 	0.795339 	3300.161865 	0.010668 	
0.118771 	0.806197 	3300.027222 	0.012316 	
0.118532 	0.801812 	3295.642629 	0.009374 	
0.118560 	0.801420 	3301.547445 	0.011299 	
0.117935 	0.799235 	3291.743929 	0.008214 	
0.119206 	0.808100 	3296.594063 	0.010633 	
0.117873 	0.800219 	3294.573822 	0.009719 	
0.118188 	0.800402 	3291.929351 	0.008285 	
0.119811 	0.811228 	3300.864265 	0.011954 	
0.119453 	0.809154 	3296.613277 	0.010459 	
0.117216 	0.795359 	3297.644067 	0.009511 	
0.118965 	0.806286 	3292.690630 	0.009237 	
0.118039 	0.800023 	3290.879473 	0.008128 	
0.117390 	0.795803 	3296.983532 	0.009121 	
0.118663 	0.802965 	3292.928902 	0.008743 	
0.117769 	0.797829 	3294.582043 	0.008666 	
0.118048 	0.799171 	3294.969566 	0.008877 	
0.117304 	0.797161 	3301.695844 	0.012001 	
0.119306 	0.808557 	3296.608004 	0.010572 	
0.118893 	0.806351 	3295.216151 	0.010236 	
0.117452 	0.796036 	3296.963875 	0.009101 	
0.117944 	0.799699 	3291.156768 	0.008257 	
0.117835 	0.799306 	3292.002472 	0.008550 	
0.119537 	0.807744 	3300.970548 	0.011737 	
0.117602 	0.798519 	3295.887751 	0.009901 	
0.118693 	0.805349 	3295.821475 	0.010527 	
0.117679 	0.798113 	3292.874867 	0.008539 	
0.118787 	0.806154 	3298.556173 	0.011652 	
0.117509 	0.796254 	3297.062999 	0.009122 	
0.118780 	0.803843 	3292.181151 	0.008629 	
0.118604 	0.803253 	3290.288809 	0.008185 	
0.118234 	0.800707 	3291.629227 	0.008246 	
0.118516 	0.801834 	3294.672971 	0.009100 	
0.116942 	0.793786 	3301.514917 	0.010484 	
0.119443 	0.807424 	3298.265781 	0.010702 	
0.119399 	0.807507 	3296.010756 	0.009957 	
0.118161 	0.801430 	3291.056098 	0.008553 	
0.117733 	0.796756 	3302.268468 	0.010665 	
0.117626 	0.796970 	3295.814603 	0.008883 	
0.118645 	0.805673 	3302.215906 	0.013396 	
0.117683 	0.796606 	3301.063541 	0.010249 	
0.118157 	0.802819 	3302.410869 	0.013439 	
0.119506 	0.807489 	3301.218032 	0.011824 	
0.119887 	0.811073 	3300.468778 	0.011674 	
0.119091 	0.807466 	3296.054062 	0.010482 	
0.117331 	0.796789 	3297.882480 	0.010229 	
0.118144 	0.800858 	3290.339468 	0.008136 	
0.118785 	0.804887 	3290.785332 	0.008554 	
0.116910 	0.793918 	3302.318906 	0.010975 	
0.118260 	0.802370 	3292.420003 	0.009150 	
0.118094 	0.801701 	3294.876240 	0.010024 	
0.117832 	0.799869 	3294.162310 	0.009503 	
0.118247 	0.800237 	3295.090011 	0.009031 	
0.118663 	0.803013 	3292.664623 	0.008680 	
0.118367 	0.801215 	3292.911727 	0.008576 	
0.118092 	0.799892 	3291.982197 	0.008262 	
0.119074 	0.806228 	3291.935997 	0.008800 	
0.119994 	0.811750 	3302.095099 	0.012326 	
0.118585 	0.802926 	3290.817588 	0.008250 	
0.118369 	0.803758 	3298.501115 	0.011654 	
0.119894 	0.811411 	3301.000650 	0.011928 	
0.116933 	0.794260 	3302.554821 	0.011265 	
0.117598 	0.796902 	3295.517021 	0.008823 	
0.118386 	0.800924 	3295.978468 	0.009365 	
0.117148 	0.795221 	3298.650348 	0.009937 	
0.119351 	0.809409 	3301.814407 	0.012815 	
0.119506 	0.809311 	3296.565066 	0.010390 	
0.119049 	0.807070 	3294.743145 	0.009986 	
0.118592 	0.803215 	3290.209066 	0.008171 	
0.119130 	0.805863 	3294.114350 	0.009292 	
0.118625 	0.803513 	3290.131842 	0.008194 	
0.119365 	0.806524 	3301.132437 	0.011734 	
0.119142 	0.808373 	3302.056440 	0.013089 	
0.118737 	0.803342 	3293.452408 	0.008914 	
0.119250 	0.807949 	3294.643078 	0.009827 	
0.119943 	0.811699 	3301.729876 	0.012214 	
0.118994 	0.804119 	3300.928305 	0.011442 	
0.119080 	0.806129 	3292.075941 	0.008805 	
0.119704 	0.810272 	3298.342088 	0.010940 	
0.116919 	0.793398 	3302.124390 	0.010471 	
0.119762 	0.811110 	3301.027311 	0.012077 	
0.119720 	0.810121 	3298.201381 	0.010841 	
0.119327 	0.809192 	3300.821709 	0.012371 	
0.118703 	0.805252 	3294.577334 	0.009521 	
0.118623 	0.804505 	3292.536579 	0.008749 	
0.118013 	0.801680 	3299.444513 	0.011745 	
0.118624 	0.803987 	3290.437981 	0.008084 	
0.119188 	0.808412 	3299.960981 	0.011839 	
0.119557 	0.809804 	3297.932798 	0.011125 	
0.118240 	0.799841 	3298.433539 	0.011557 	
0.117753 	0.797151 	3299.187988 	0.011053 	
0.119725 	0.810527 	3298.960218 	0.011853 	
0.117834 	0.797979 	3295.651527 	0.009556 	
0.117566 	0.797264 	3293.980614 	0.008611 	
0.119452 	0.808364 	3295.122010 	0.010442 	
0.117347 	0.796083 	3296.095651 	0.009191 	
0.117145 	0.795398 	3299.088013 	0.010330 	
0.118517 	0.803606 	3291.040553 	0.008217 	
0.119702 	0.810332 	3298.491247 	0.011670 	
0.117910 	0.799853 	3291.774567 	0.008175 	
0.117621 	0.799093 	3299.083658 	0.011233 	
0.119405 	0.808961 	3296.548743 	0.010462 	
0.119876 	0.811023 	3300.319583 	0.013060 	
0.118223 	0.801671 	3290.550041 	0.007942 	
0.119048 	0.805980 	3291.831334 	0.008920 	
0.117364 	0.796859 	3296.979294 	0.009740 	
0.119366 	0.806729 	3299.392762 	0.013709 	
0.118190 	0.801718 	3291.407887 	0.008217 	
0.118759 	0.804335 	3290.440312 	0.008256 	
0.118073 	0.800227 	3290.739215 	0.007929 	
0.117955 	0.799866 	3291.143683 	0.007975 	
0.118983 	0.807025 	3296.888959 	0.010465 	
0.117986 	0.801428 	3298.535181 	0.011242 	
0.118034 	0.798713 	3298.354607 	0.011138 	
0.118619 	0.804565 	3293.017586 	0.008920 	
0.117850 	0.800515 	3298.134843 	0.010949 	
0.117413 	0.795696 	3297.996065 	0.009970 	
0.117743 	0.798721 	3292.531505 	0.008300 	
0.118982 	0.804537 	3296.175723 	0.011373 	
0.119837 	0.810703 	3299.748284 	0.012843 	
0.117467 	0.796444 	3295.468393 	0.009038 	
0.118487 	0.802484 	3290.354551 	0.008125 	
0.119382 	0.806787 	3299.796089 	0.014016 	
0.119216 	0.807327 	3293.122969 	0.009296 	
0.117423 	0.796344 	3295.519074 	0.009025 	
0.119562 	0.808865 	3296.483734 	0.011259 	
0.118076 	0.798914 	3298.642337 	0.011364 	
0.117623 	0.796972 	3295.737609 	0.009312 	
0.118330 	0.802224 	3290.219806 	0.007890 	
0.118347 	0.803475 	3296.929343 	0.010532 	
0.117582 	0.796377 	3298.524106 	0.010448 	
0.118197 	0.802681 	3297.994817 	0.011033 	
0.117276 	0.796361 	3298.067683 	0.010113 	
0.118003 	0.800631 	3292.082917 	0.008360 	
0.118710 	0.805182 	3293.806332 	0.009224 	
0.119475 	0.808370 	3295.511185 	0.010738 	
0.119164 	0.806862 	3292.570811 	0.009151 	
0.118511 	0.802979 	3289.911380 	0.007921 	
0.117436 	0.798000 	3300.779338 	0.011927 	
0.119708 	0.809917 	3298.025722 	0.011894 	
0.117519 	0.796897 	3294.576097 	0.008772 	
0.119621 	0.808645 	3299.128944 	0.013347 	
0.117847 	0.799101 	3291.700842 	0.008076 	
0.119521 	0.808109 	3297.737029 	0.012400 	
0.119047 	0.807482 	3297.984777 	0.010939 	
0.118521 	0.804654 	3298.554983 	0.011321 	
0.119348 	0.807592 	3294.334550 	0.010173 	
0.118044 	0.801971 	3300.502300 	0.012357 	
0.119166 	0.806702 	3292.608612 	0.009258 	
0.117912 	0.797853 	3300.534694 	0.012066 	
0.118028 	0.799753 	3291.377420 	0.008117 	
0.118415 	0.803255 	3292.156542 	0.008565 	
0.117035 	0.794303 	3300.106308 	0.010491 	
0.119141 	0.807159 	3293.203287 	0.009183 	
0.118894 	0.806301 	3294.821711 	0.009627 	
0.117475 	0.796492 	3295.388842 	0.009017 	
0.117708 	0.797140 	3297.291051 	0.010085 	
0.119081 	0.805793 	3292.884874 	0.009554 	
0.118776 	0.803596 	3293.406971 	0.009721 	
0.117762 	0.799909 	3297.870169 	0.010740 	
0.117448 	0.798024 	3300.202650 	0.011612 	
0.118929 	0.805580 	3291.178646 	0.008507 	
0.119069 	0.805700 	3292.888329 	0.009559 	
0.118733 	0.804995 	3292.003398 	0.008596 	
0.119567 	0.810174 	3299.844499 	0.011855 	
0.119046 	0.806754 	3293.144614 	0.009087 	
0.118135 	0.799597 	3295.309934 	0.009838 	
0.118095 	0.800162 	3291.070539 	0.008069 	
0.118268 	0.802037 	3290.750748 	0.008029 	
0.118911 	0.804995 	3291.370400 	0.008756 	
0.119597 	0.809557 	3296.865379 	0.011004 	
0.118238 	0.802385 	3293.369833 	0.008969 	
0.118593 	0.801886 	3298.459183 	0.012212 	
0.119257 	0.807164 	3293.388224 	0.009656 	
0.118352 	0.803469 	3296.565854 	0.010362 	
0.118723 	0.804070 	3290.379048 	0.008232 	
0.118299 	0.800752 	3293.418618 	0.009224 	
0.118057 	0.799839 	3291.521361 	0.008198 	
0.118558 	0.801868 	3296.529929 	0.011068 	
0.118592 	0.802449 	3293.456693 	0.009575 	
0.117740 	0.797311 	3297.199209 	0.010093 	
0.117874 	0.800622 	3297.667604 	0.010727 	
0.118037 	0.800419 	3290.844556 	0.007933 	
0.118824 	0.804529 	3290.916457 	0.008799 	
0.118237 	0.801402 	3290.099310 	0.008260 	
0.118207 	0.800741 	3290.957291 	0.008694 	
0.119542 	0.808594 	3296.594008 	0.011835 	
0.118848 	0.805082 	3290.784827 	0.008652 	
0.117328 	0.796480 	3296.817791 	0.011009 	
0.118154 	0.801840 	3293.203505 	0.009350 	
0.117632 	0.797890 	3293.255664 	0.009430 	
0.117939 	0.801009 	3297.402171 	0.011242 	
0.119447 	0.809246 	3297.169278 	0.011934 	
0.117555 	0.796785 	3295.265937 	0.010483 	
0.117629 	0.798100 	3293.490045 	0.009484 	
0.118017 	0.800158 	3290.816896 	0.008481 	
0.118819 	0.803689 	3294.654687 	0.010860 	
0.118277 	0.801517 	3290.069234 	0.008281 	
0.119118 	0.806890 	3292.664117 	0.009490 	
0.119123 	0.807367 	3294.443621 	0.010319 	
0.117956 	0.800943 	3295.855445 	0.010476 	
0.117744 	0.798007 	3293.278599 	0.009565 	
0.119306 	0.807599 	3293.700236 	0.010094 	
0.118803 	0.806035 	3296.594230 	0.011326 	
0.117526 	0.797028 	3294.352425 	0.009963 	
0.119175 	0.806626 	3292.823949 	0.009706 	
0.118163 	0.799461 	3297.936112 	0.012432 	
0.118474 	0.803698 	3292.726832 	0.009257 	
0.119001 	0.806963 	3295.653536 	0.010907 	
0.117616 	0.796591 	3298.111143 	0.012122 	
0.117479 	0.796662 	3294.967766 	0.010268 	
0.118836 	0.805518 	3292.012280 	0.009095 	
0.118091 	0.800098 	3291.199363 	0.008752 	
0.117798 	0.800091 	3297.406177 	0.011195 	
0.118083 	0.801657 	3295.111821 	0.010169 	
0.117768 	0.799551 	3294.932014 	0.010022 	
0.117715 	0.799126 	3294.642583 	0.009900 	
0.118291 	0.802606 	3292.712041 	0.009186 	
0.117680 	0.798905 	3294.832009 	0.009984 	
0.117422 	0.796806 	3295.344961 	0.010338 	
0.117954 	0.799260 	3291.907294 	0.009016 	
0.119357 	0.807154 	3296.101612 	0.011683 	
0.118362 	0.803625 	3297.494488 	0.011538 	
0.118156 	0.800821 	3290.340452 	0.008355 	
0.118465 	0.803315 	3291.047579 	0.008586 	
0.117188 	0.795096 	3298.075775 	0.011845 	
0.118601 	0.802343 	3294.641752 	0.010770 	
0.117942 	0.800828 	3295.681056 	0.010389 	
0.118279 	0.800554 	3294.009167 	0.010239 	
0.118626 	0.803469 	3290.185015 	0.008429 	
0.117650 	0.797467 	3293.970055 	0.009859 	
0.118395 	0.801474 	3292.309455 	0.009429 	
0.119091 	0.807019 	3293.439781 	0.009820 	
0.118098 	0.799667 	3293.349398 	0.009794 	
0.118121 	0.800935 	3290.568012 	0.008373 	
0.118106 	0.801453 	3292.734624 	0.009146 	
0.118402 	0.803344 	3293.178510 	0.009423 	
0.118275 	0.800840 	3292.085694 	0.009264 	
0.118966 	0.805501 	3291.362395 	0.008980 	
0.117439 	0.797370 	3296.467810 	0.010769 	
0.118991 	0.804966 	3293.673030 	0.010295 	
0.119016 	0.805556 	3292.041844 	0.009357 	
0.117243 	0.796071 	3298.117334 	0.011670 	
0.118864 	0.805996 	3293.798439 	0.009902 	
0.118241 	0.802153 	3291.921551 	0.008857 	
0.118486 	0.803194 	3290.292512 	0.008330 	
0.119352 	0.808032 	3294.183074 	0.010309 	
0.119382 	0.808979 	3297.170132 	0.011920 	
0.118266 	0.802964 	3296.640516 	0.011014 	
0.118921 	0.804635 	3292.921787 	0.009875 	
0.119421 	0.807885 	3295.334085 	0.011093 	
0.117894 	0.798789 	3292.675746 	0.009353 	
0.118427 	0.803385 	3292.509149 	0.009148 	
0.117664 	0.797172 	3295.615621 	0.010726 	
0.118340 	0.801202 	3292.083111 	0.009292 	
0.118872 	0.806294 	3295.617550 	0.010827 	
0.118211 	0.801528 	3290.431203 	0.008328 	
0.118036 	0.799677 	3291.752110 	0.008986 	
0.117261 	0.795687 	3297.068211 	0.011251 	
0.118487 	0.802725 	3289.950222 	0.008288 	
0.117880 	0.799307 	3291.505802 	0.008739 	
0.119165 	0.807167 	3293.002572 	0.009658 	
0.118406 	0.801565 	3292.143533 	0.009351 	
0.117584 	0.797557 	3293.666579 	0.009617 	
0.119280 	0.807925 	3294.163131 	0.010239 	
0.118744 	0.805763 	3297.042765 	0.011545 	
0.118703 	0.803532 	3291.370502 	0.009047 	
0.117689 	0.797100 	3296.903746 	0.011454 	
0.117391 	0.796033 	3296.160876 	0.010877 	
0.117487 	0.797507 	3295.402550 	0.010290 	
0.117519 	0.797190 	3294.265881 	0.009879 	
0.117800 	0.799576 	3293.830197 	0.009559 	
0.119524 	0.809658 	3297.788481 	0.012336 	
0.119178 	0.807901 	3296.138158 	0.011248 	
0.117968 	0.799733 	3291.067111 	0.008597 	
0.118702 	0.803676 	3290.850289 	0.008781 	
0.117427 	0.795882 	3297.249097 	0.011523 	
0.117532 	0.798019 	3296.013784 	0.010528 	
0.118382 	0.802447 	3290.048664 	0.008234 	
0.117503 	0.796989 	3294.464874 	0.009993 	
0.119068 	0.807222 	3295.122382 	0.010650 	
0.117566 	0.796418 	3297.654040 	0.011824 	
0.119017 	0.806820 	3294.167464 	0.010142 	
0.117386 	0.796528 	3295.656557 	0.009443 	
0.117777 	0.797942 	3294.171768 	0.009574 	
0.119413 	0.807841 	3295.238803 	0.015306 	
0.119319 	0.807078 	3295.094739 	0.015484 	
0.118658 	0.804589 	3291.958648 	0.009178 	
0.118607 	0.802997 	3291.054930 	0.009643 	
0.117578 	0.797802 	3293.930387 	0.008760 	
0.118763 	0.803809 	3291.833014 	0.010750 	
0.119048 	0.805644 	3292.524579 	0.011801 	
0.118598 	0.803493 	3290.010378 	0.008439 	
0.117927 	0.798967 	3292.554178 	0.008872 	
0.119445 	0.808324 	3295.052833 	0.014354 	
0.117710 	0.798350 	3292.634833 	0.008242 	
0.118037 	0.801048 	3293.009063 	0.008992 	
0.119341 	0.807470 	3294.442129 	0.014119 	
0.119228 	0.807174 	3293.049015 	0.011762 	
0.118102 	0.800740 	3290.537072 	0.007782 	
0.118333 	0.801250 	3291.621567 	0.009441 	
0.119430 	0.808121 	3295.030569 	0.014610 	
0.117540 	0.797927 	3295.295793 	0.009651 	
0.118182 	0.802300 	3295.290285 	0.010784 	
0.118397 	0.802875 	3290.906634 	0.008296 	
0.118907 	0.804442 	3293.449546 	0.012939 	
0.117975 	0.799022 	3293.440033 	0.009725 	
0.118680 	0.804214 	3290.365385 	0.008590 	
0.118754 	0.804757 	3290.790540 	0.008869 	
0.118489 	0.803078 	3290.047914 	0.008124 	
0.118413 	0.802799 	3290.372381 	0.008095 	
0.119266 	0.806664 	3295.089897 	0.015595 	
0.119281 	0.807001 	3294.245770 	0.014057 	
0.118384 	0.803028 	3291.916819 	0.008790 	
0.118108 	0.800002 	3291.848779 	0.008923 	
0.119426 	0.808506 	3294.938643 	0.013471 	
0.118819 	0.804002 	3292.669934 	0.011807 	
0.119143 	0.806981 	3292.714587 	0.010833 	
0.118226 	0.802289 	3293.232831 	0.009380 	
0.117691 	0.797387 	3295.075041 	0.009959 	
0.118248 	0.800266 	3294.905454 	0.012223 	
0.118306 	0.801237 	3291.053275 	0.008886 	
0.118183 	0.801481 	3290.776540 	0.007962 	
0.118590 	0.803237 	3290.153660 	0.008687 	
0.117564 	0.797940 	3294.621622 	0.009209 	
0.118905 	0.805184 	3291.024472 	0.009760 	
0.118921 	0.805625 	3291.261038 	0.009526 	
0.117760 	0.798557 	3292.279054 	0.008147 	
0.118791 	0.803450 	3295.131435 	0.014884 	
0.118762 	0.804276 	3290.516588 	0.009223 	
0.118783 	0.804337 	3290.680307 	0.009446 	
0.118417 	0.803039 	3291.064761 	0.008397 	
0.117620 	0.797044 	3295.265714 	0.009844 	
0.117588 	0.798137 	3294.605580 	0.009257 	
0.117675 	0.798224 	3292.948662 	0.008350 	
0.118083 	0.801698 	3295.404132 	0.010746 	
0.119403 	0.808453 	3294.832260 	0.013144 	
0.118916 	0.806122 	3293.021742 	0.010182 	
0.118311 	0.801420 	3290.540656 	0.008473 	
0.117776 	0.797973 	3293.997990 	0.009439 	
0.118591 	0.804471 	3293.429375 	0.009933 	
0.117575 	0.797818 	3294.024725 	0.008816 	
0.118604 	0.804266 	3291.814793 	0.009025 	
0.118693 	0.802903 	3294.645036 	0.013866 	
0.118680 	0.803523 	3290.862833 	0.009578 	
0.118512 	0.802995 	3289.911165 	0.008229 	
0.117587 	0.797275 	3293.999067 	0.008821 	
0.117947 	0.799636 	3291.155666 	0.007894 	
0.119035 	0.806408 	3292.123941 	0.010157 	
0.119029 	0.806784 	3293.644400 	0.010771 	
0.118555 	0.803318 	3289.967623 	0.008282 	
0.118513 	0.802226 	3291.969584 	0.010294 	
0.118063 	0.801334 	3293.697128 	0.009475 	
0.118065 	0.799715 	3292.171809 	0.009035 	
0.118479 	0.802951 	3289.962591 	0.008102 	
0.118167 	0.800756 	3290.456170 	0.008009 	
0.118735 	0.804442 	3290.394932 	0.008780 	
0.118958 	0.805954 	3291.673080 	0.009736 	
0.118365 	0.803023 	3292.513195 	0.009106 	
0.118663 	0.803850 	3290.138014 	0.008649 	
0.119025 	0.805189 	3293.762967 	0.013531 	
0.117479 	0.797315 	3295.071751 	0.009308 	
0.118572 	0.803950 	3291.179875 	0.008670 	
0.117972 	0.799187 	3292.509338 	0.008986 	
0.117925 	0.799694 	3291.298441 	0.007888 	
0.118138 	0.800999 	3290.464935 	0.007791 	
0.117773 	0.799622 	3295.128056 	0.010040 	
0.118952 	0.806124 	3292.282120 	0.009913 	
0.117907 	0.799888 	3291.945170 	0.008176 	
0.118086 	0.800518 	3290.534365 	0.007796 	
0.119265 	0.806669 	3295.055225 	0.015534 	
0.118553 	0.803632 	3290.463830 	0.008347 	
0.118232 	0.802520 	3294.582185 	0.010310 	
0.117586 	0.796949 	3295.067932 	0.009576 	
0.119183 	0.807761 	3295.127762 	0.012039 	
0.119177 	0.807047 	3292.752667 	0.011127 	
0.119034 	0.805897 	3291.744300 	0.010578 	
0.118004 	0.799651 	3291.378214 	0.008250 	
0.118501 	0.803242 	3290.216190 	0.008181 	
0.118689 	0.804111 	3290.220802 	0.008654 	
0.117885 	0.799594 	3291.683896 	0.008009 	
0.118811 	0.803966 	3292.585851 	0.011692 	
0.118402 	0.801881 	3290.672513 	0.008819 	
0.118731 	0.804747 	3291.053555 	0.009233 	
0.117928 	0.799365 	3291.416006 	0.009345 	
0.117943 	0.799745 	3291.176694 	0.009049 	
0.118495 	0.802936 	3289.904560 	0.007951 	
0.118362 	0.802681 	3290.968613 	0.009205 	
0.118386 	0.803071 	3292.094430 	0.010656 	
0.118500 	0.803583 	3291.332645 	0.009715 	
0.119028 	0.805815 	3291.762209 	0.009013 	
0.118559 	0.803699 	3290.563904 	0.008747 	
0.117786 	0.798904 	3292.154219 	0.009882 	
0.118753 	0.804869 	3291.111504 	0.009281 	
0.119028 	0.806224 	3291.805250 	0.009478 	
0.118455 	0.801944 	3291.644769 	0.009597 	
0.118286 	0.801065 	3291.291371 	0.009335 	
0.118141 	0.800590 	3290.556204 	0.008573 	
0.117929 	0.799293 	3291.554365 	0.009516 	
0.118589 	0.803784 	3290.369908 	0.008491 	
0.118082 	0.800002 	3291.363891 	0.009425 	
0.118669 	0.803053 	3292.631031 	0.010422 	
0.117650 	0.798451 	3293.892946 	0.011582 	
0.118705 	0.803678 	3290.910952 	0.008551 	
0.119248 	0.807395 	3293.246026 	0.010589 	
0.119193 	0.806783 	3292.880859 	0.009879 	
0.118222 	0.801377 	3290.150252 	0.008210 	
0.118396 	0.801621 	3291.573163 	0.009574 	
0.118495 	0.803806 	3292.643054 	0.011549 	
0.118205 	0.801489 	3290.428762 	0.008497 	
0.118727 	0.803613 	3291.672602 	0.009246 	
0.119144 	0.807127 	3293.068321 	0.011152 	
0.118720 	0.803676 	3291.242938 	0.008835 	
0.118390 	0.802515 	3290.074840 	0.008194 	
0.118422 	0.802214 	3290.115199 	0.008104 	
0.117713 	0.798206 	3292.670839 	0.010468 	
0.118523 	0.803787 	3291.682502 	0.010183 	
0.117959 	0.799900 	3291.134645 	0.009014 	
0.117692 	0.797810 	3293.328774 	0.011415 	
0.118068 	0.801082 	3292.138290 	0.010258 	
0.118313 	0.802381 	3290.964918 	0.009168 	
0.118709 	0.803528 	3291.522314 	0.009123 	
0.118226 	0.801750 	3290.713315 	0.008817 	
0.118846 	0.805692 	3292.598179 	0.011370 	
0.118371 	0.801310 	3292.458269 	0.010661 	
0.117981 	0.799282 	3292.293153 	0.010500 	
0.118166 	0.800201 	3292.337061 	0.010622 	
0.118930 	0.806253 	3293.359361 	0.012532 	
0.118155 	0.800654 	3290.544215 	0.008565 	
0.117813 	0.798264 	3293.394144 	0.011825 	
0.119030 	0.805362 	3293.068456 	0.010135 	
0.119269 	0.807896 	3294.174356 	0.012554 	
0.118842 	0.804921 	3290.704846 	0.008397 	
0.117586 	0.797631 	3293.646686 	0.011342 	
0.119022 	0.805207 	3293.534837 	0.010672 	
0.117696 	0.798237 	3292.738039 	0.010460 	
0.117729 	0.798002 	3293.123314 	0.011220 	
0.117698 	0.798550 	3293.027745 	0.010681 	
0.117692 	0.798097 	3292.818827 	0.010604 	
0.118868 	0.804083 	3294.085186 	0.011812 	
0.117679 	0.798513 	3293.353971 	0.011008 	
0.118156 	0.801309 	3290.797355 	0.008847 	
0.118271 	0.800879 	3291.765661 	0.009883 	
0.117992 	0.799754 	3291.079963 	0.009036 	
0.118317 	0.802337 	3290.732978 	0.008905 	
0.118390 	0.802479 	3290.022095 	0.008133 	
0.117657 	0.797711 	3293.352379 	0.011318 	
0.117833 	0.799658 	3293.102301 	0.010984 	
0.118222 	0.801986 	3291.693509 	0.009945 	
0.118101 	0.800642 	3290.486347 	0.008482 	
0.118802 	0.803775 	3293.333908 	0.010997 	
0.117927 	0.800156 	3292.347429 	0.010263 	
0.118561 	0.804324 	3293.578365 	0.013134 	
0.117627 	0.797693 	3293.361564 	0.011176 	
0.118863 	0.804581 	3291.513868 	0.008893 	
0.118256 	0.801519 	3290.062818 	0.008128 	
0.118636 	0.803539 	3290.196333 	0.008042 	
0.118797 	0.804513 	3290.603227 	0.008262 	
0.118764 	0.805310 	3292.804847 	0.011816 	
0.118450 	0.801944 	3291.501280 	0.009443 	
0.117895 	0.799472 	3291.434050 	0.009265 	
0.117760 	0.798048 	3293.365079 	0.011666 	
0.118244 	0.801167 	3290.334473 	0.008364 	
0.119268 	0.807744 	3293.762866 	0.011643 	
0.118069 	0.801228 	3292.827618 	0.011138 	
0.118988 	0.804941 	3293.715230 	0.010977 	
0.118284 	0.801113 	3291.069156 	0.009095 	
0.119172 	0.806934 	3292.641324 	0.009997 	
0.118919 	0.805543 	3291.151943 	0.008883 	
0.118617 	0.804680 	3293.879385 	0.013721 	
0.118361 	0.803154 	3293.522502 	0.012761 	
0.118660 	0.803831 	3290.133506 	0.008028 	
0.118626 	0.804314 	3291.479061 	0.009900 	
